"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4005_1521_1_450_20240501","450","JPY","0","0",
"4005_1521_1_470_20240501","470","JPY","0","0",
"4005_1521_1_490_20240501","490","JPY","0","0",
"4005_1522_2_180_20240501","180","JPY","0","0",
"4005_1522_2_190_20240501","190","JPY","0","0",
"4005_1522_2_200_20240501","200","JPY","0","0",
"4005_1522_2_210_20240501","210","JPY","0","0",
"4005_1522_2_220_20240501","220","JPY","0","0",
"4005_1522_2_230_20240501","230","JPY","0","0",
"4005_1522_2_240_20240501","240","JPY","0","0",
"4005_1522_2_250_20240501","250","JPY","0","0",
"4005_1522_2_260_20240501","260","JPY","0","0",
"4005_1522_2_270_20240501","270","JPY","0","0",
"4005_1522_2_280_20240501","280","JPY","0","0",
"4005_1522_2_290_20240501","290","JPY","0","0",
"4005_1522_2_300_20240501","300","JPY","0","0",
"4005_1522_2_310_20240501","310","JPY","0","0",
"4005_1522_2_320_20240501","320","JPY","0","0",
"4005_1522_2_330_20240501","330","JPY","0","0",
"4005_1522_2_340_20240501","340","JPY","0","0",
"4005_1522_2_350_20240501","350","JPY","0","0",
"4005_1522_2_360_20240501","360","JPY","0","0",
"4005_1522_2_370_20240501","370","JPY","0","0",
"4005_1522_2_380_20240501","380","JPY","0","0",
"4005_1522_2_390_20240501","390","JPY","0","0",
"4005_1522_2_400_20240501","400","JPY","0","0",
"4005_1522_2_410_20240501","410","JPY","0","0",
"4005_1522_2_420_20240501","420","JPY","0","0",
"4005_1522_2_430_20240501","430","JPY","0","0",
"4005_1522_2_450_20240501","450","JPY","0","0",
"4005_1522_2_470_20240501","470","JPY","0","0",
"4005_1522_2_490_20240501","490","JPY","0","0",
"4005_1541_1_180_20240501","180","JPY","0","0",
"4005_1541_1_190_20240501","190","JPY","0","0",
"4005_1541_1_200_20240501","200","JPY","0","0",
"4005_1541_1_210_20240501","210","JPY","0","0",
"4005_1541_1_220_20240501","220","JPY","0","0",
"4005_1541_1_230_20240501","230","JPY","0","0",
"4005_1541_1_240_20240501","240","JPY","0","0",
"4005_1541_1_250_20240501","250","JPY","0","0",
"4005_1541_1_260_20240501","260","JPY","0","0",
"4005_1541_1_270_20240501","270","JPY","0","0",
"4005_1541_1_280_20240501","280","JPY","0","0",
"4005_1541_1_290_20240501","290","JPY","0","0",
"4005_1541_1_300_20240501","300","JPY","0","0",
"4005_1541_1_310_20240501","310","JPY","0","0",
"4005_1541_1_320_20240501","320","JPY","0","0",
"4005_1541_1_330_20240501","330","JPY","0","0",
"4005_1541_1_340_20240501","340","JPY","0","0",
"4005_1541_1_350_20240501","350","JPY","0","0",
"4005_1541_1_360_20240501","360","JPY","0","0",
"4005_1541_1_370_20240501","370","JPY","0","0",
"4005_1541_1_380_20240501","380","JPY","0","0",
"4005_1541_1_390_20240501","390","JPY","0","0",
"4005_1541_1_400_20240501","400","JPY","0","0",
"4005_1541_1_410_20240501","410","JPY","0","0",
"4005_1541_1_420_20240501","420","JPY","0","0",
"4005_1541_1_430_20240501","430","JPY","0","0",
"4005_1541_1_440_20240501","440","JPY","0","0",
"4005_1541_1_450_20240501","450","JPY","0","0",
"4005_1541_1_460_20240501","460","JPY","0","0",
"4005_1541_1_470_20240501","470","JPY","0","0",
"4005_1541_1_490_20240501","490","JPY","0","0",
"4005_1541_1_500_20240501","500","JPY","0","0",
"4005_1541_1_530_20240501","530","JPY","0","0",
"4006_7501_1_150_20240501","150","JPY","0","0",
"4006_7501_1_160_20240501","160","JPY","0","0",
"4006_7501_1_170_20240501","170","JPY","0","0",
"4006_7501_1_180_20240501","180","JPY","0","0",
"4006_7501_1_190_20240501","190","JPY","0","0",
"4006_7501_1_200_20240501","200","JPY","0","0",
"4006_7501_1_210_20240501","210","JPY","0","0",
"4006_7501_1_220_20240501","220","JPY","0","0",
"4006_7501_1_230_20240501","230","JPY","0","0",
"4006_7501_1_240_20240501","240","JPY","0","0",
"4006_7501_1_250_20240501","250","JPY","0","0",
"4006_7501_1_260_20240501","260","JPY","0","0",
"4006_7501_1_270_20240501","270","JPY","0","0",
"4006_7501_1_280_20240501","280","JPY","0","0",
"4006_7501_1_290_20240501","290","JPY","0","0",
"4006_7501_1_300_20240501","300","JPY","0","0",
"4006_7501_1_310_20240501","310","JPY","0","0",
"4006_7501_1_320_20240501","320","JPY","0","0",
"4006_7501_1_330_20240501","330","JPY","0","0",
"4006_7501_1_340_20240501","340","JPY","0","0",
"4006_7501_1_350_20240501","350","JPY","0","0",
"4006_7501_1_360_20240501","360","JPY","0","0",
"4006_7501_1_370_20240501","370","JPY","0","0",
"4006_7501_1_380_20240501","380","JPY","0","0",
"4006_7501_1_390_20240501","390","JPY","0","0",
"4006_7501_1_400_20240501","400","JPY","0","0",
"4006_7501_1_410_20240501","410","JPY","0","0",
"4006_7501_1_420_20240501","420","JPY","0","0",
"4006_7501_1_430_20240501","430","JPY","0","0",
"4006_7501_1_440_20240501","440","JPY","0","0",
"4006_7501_1_450_20240501","450","JPY","0","0",
"4006_7501_1_460_20240501","460","JPY","0","0",
"4006_7501_1_470_20240501","470","JPY","0","0",
"4006_7501_1_480_20240501","480","JPY","0","0",
"4006_7501_1_490_20240501","490","JPY","0","0",
"4006_7501_1_500_20240501","500","JPY","0","0",
"4006_7501_1_520_20240501","520","JPY","0","0",
"4006_7501_1_540_20240501","540","JPY","0","0",
"4006_7502_2_150_20240501","150","JPY","0","0",
"4006_7502_2_160_20240501","160","JPY","0","0",
"4006_7502_2_170_20240501","170","JPY","0","0",
"4006_7502_2_180_20240501","180","JPY","0","0",
"4006_7502_2_190_20240501","190","JPY","0","0",
"4006_7502_2_200_20240501","200","JPY","0","0",
"4006_7502_2_210_20240501","210","JPY","0","0",
"4006_7502_2_220_20240501","220","JPY","0","0",
"4006_7502_2_230_20240501","230","JPY","0","0",
"4006_7502_2_240_20240501","240","JPY","0","0",
"4006_7502_2_250_20240501","250","JPY","0","0",
"4006_7502_2_260_20240501","260","JPY","0","0",
"4006_7502_2_270_20240501","270","JPY","0","0",
"4006_7502_2_280_20240501","280","JPY","0","0",
"4006_7502_2_290_20240501","290","JPY","0","0",
"4006_7502_2_300_20240501","300","JPY","0","0",
"4006_7502_2_310_20240501","310","JPY","0","0",
"4006_7502_2_320_20240501","320","JPY","0","0",
"4006_7502_2_330_20240501","330","JPY","0","0",
"4006_7502_2_340_20240501","340","JPY","0","0",
"4006_7502_2_350_20240501","350","JPY","0","0",
"4006_7502_2_360_20240501","360","JPY","0","0",
"4006_7502_2_370_20240501","370","JPY","0","0",
"4006_7502_2_380_20240501","380","JPY","0","0",
"4006_7502_2_390_20240501","390","JPY","0","0",
"4006_7502_2_400_20240501","400","JPY","0","0",
"4006_7502_2_410_20240501","410","JPY","0","0",
"4006_7502_2_420_20240501","420","JPY","0","0",
"4006_7502_2_430_20240501","430","JPY","0","0",
"4006_7502_2_440_20240501","440","JPY","0","0",
"4006_7502_2_450_20240501","450","JPY","0","0",
"4006_7502_2_460_20240501","460","JPY","0","0",
"4006_7502_2_470_20240501","470","JPY","0","0",
"4006_7502_2_480_20240501","480","JPY","0","0",
"4006_7502_2_490_20240501","490","JPY","0","0",
"4006_7502_2_500_20240501","500","JPY","0","0",
"4006_7502_2_520_20240501","520","JPY","0","0",
"4006_7502_2_540_20240501","540","JPY","0","0",
"4007_3601_1_180_20240501","180","JPY","0","0",
"4007_3601_1_190_20240501","190","JPY","0","0",
"4007_3601_1_200_20240501","200","JPY","0","0",
"4007_3601_1_210_20240501","210","JPY","0","0",
"4007_3601_1_220_20240501","220","JPY","0","0",
"4007_3601_1_230_20240501","230","JPY","0","0",
"4007_3601_1_240_20240501","240","JPY","0","0",
"4007_3601_1_250_20240501","250","JPY","0","0",
"4007_3601_1_260_20240501","260","JPY","0","0",
"4007_3601_1_270_20240501","270","JPY","0","0",
"4007_3601_1_280_20240501","280","JPY","0","0",
"4007_3601_1_290_20240501","290","JPY","0","0",
"4007_3601_1_300_20240501","300","JPY","0","0",
"4007_3601_1_310_20240501","310","JPY","0","0",
"4007_3601_1_320_20240501","320","JPY","0","0",
"4007_3601_1_330_20240501","330","JPY","0","0",
"4007_3611_1_180_20240501","180","JPY","0","0",
"4007_3611_1_190_20240501","190","JPY","0","0",
"4007_3611_1_200_20240501","200","JPY","0","0",
"4007_3611_1_210_20240501","210","JPY","0","0",
"4007_3611_1_220_20240501","220","JPY","0","0",
"4007_3611_1_230_20240501","230","JPY","0","0",
"4007_3611_1_240_20240501","240","JPY","0","0",
"4007_3611_1_250_20240501","250","JPY","0","0",
"4007_3611_1_260_20240501","260","JPY","0","0",
"4007_3611_1_270_20240501","270","JPY","0","0",
"4007_3611_1_280_20240501","280","JPY","0","0",
"4007_3611_1_290_20240501","290","JPY","0","0",
"4007_3611_1_300_20240501","300","JPY","0","0",
"4007_3611_1_310_20240501","310","JPY","0","0",
"4007_3611_1_320_20240501","320","JPY","0","0",
"4007_3611_1_330_20240501","330","JPY","0","0",
"4007_3621_1_180_20240501","180","JPY","0","0",
"4007_3621_1_190_20240501","190","JPY","0","0",
"4007_3621_1_200_20240501","200","JPY","0","0",
"4007_3621_1_210_20240501","210","JPY","0","0",
"4007_3621_1_220_20240501","220","JPY","0","0",
"4007_3621_1_230_20240501","230","JPY","0","0",
"4007_3621_1_240_20240501","240","JPY","0","0",
"4007_3621_1_260_20240501","260","JPY","0","0",
"4007_3621_1_280_20240501","280","JPY","0","0",
"4007_3622_2_180_20240501","180","JPY","0","0",
"4007_3622_2_190_20240501","190","JPY","0","0",
"4007_3622_2_200_20240501","200","JPY","0","0",
"4007_3622_2_210_20240501","210","JPY","0","0",
"4007_3622_2_220_20240501","220","JPY","0","0",
"4007_3622_2_230_20240501","230","JPY","0","0",
"4007_3622_2_240_20240501","240","JPY","0","0",
"4007_3622_2_260_20240501","260","JPY","0","0",
"4007_3622_2_280_20240501","280","JPY","0","0",
"4007_3631_1_180_20240501","180","JPY","0","0",
"4007_3631_1_190_20240501","190","JPY","0","0",
"4007_3631_1_200_20240501","200","JPY","0","0",
"4007_3631_1_210_20240501","210","JPY","0","0",
"4007_3631_1_220_20240501","220","JPY","0","0",
"4007_3631_1_230_20240501","230","JPY","0","0",
"4007_3631_1_240_20240501","240","JPY","0","0",
"4007_3631_1_250_20240501","250","JPY","0","0",
"4007_3631_1_260_20240501","260","JPY","0","0",
"4007_3631_1_270_20240501","270","JPY","0","0",
"4007_3631_1_280_20240501","280","JPY","0","0",
"4007_3631_1_290_20240501","290","JPY","0","0",
"4007_3631_1_300_20240501","300","JPY","0","0",
"4007_3631_1_310_20240501","310","JPY","0","0",
"4007_3631_1_320_20240501","320","JPY","0","0",
"4007_3631_1_330_20240501","330","JPY","0","0",
"4007_3641_1_180_20240501","180","JPY","0","0",
"4007_3641_1_190_20240501","190","JPY","0","0",
"4007_3641_1_200_20240501","200","JPY","0","0",
"4007_3641_1_210_20240501","210","JPY","0","0",
"4007_3641_1_220_20240501","220","JPY","0","0",
"4007_3641_1_230_20240501","230","JPY","0","0",
"4007_3641_1_240_20240501","240","JPY","0","0",
"4007_3641_1_250_20240501","250","JPY","0","0",
"4007_3641_1_260_20240501","260","JPY","0","0",
"4007_3641_1_270_20240501","270","JPY","0","0",
"4007_3641_1_280_20240501","280","JPY","0","0",
"4007_3641_1_290_20240501","290","JPY","0","0",
"4007_3641_1_300_20240501","300","JPY","0","0",
"4007_3641_1_310_20240501","310","JPY","0","0",
"4007_3641_1_320_20240501","320","JPY","0","0",
"4007_3641_1_330_20240501","330","JPY","0","0",
"4007_3651_1_180_20240501","180","JPY","0","0",
"4007_3651_1_190_20240501","190","JPY","0","0",
"4007_3651_1_200_20240501","200","JPY","0","0",
"4007_3651_1_210_20240501","210","JPY","0","0",
"4007_3651_1_220_20240501","220","JPY","0","0",
"4007_3651_1_230_20240501","230","JPY","0","0",
"4007_3651_1_240_20240501","240","JPY","0","0",
"4007_3651_1_250_20240501","250","JPY","0","0",
"4007_3651_1_260_20240501","260","JPY","0","0",
"4007_3651_1_280_20240501","280","JPY","0","0",
"4007_3651_1_290_20240501","290","JPY","0","0",
"4007_3651_1_310_20240501","310","JPY","0","0",
"4007_3651_1_320_20240501","320","JPY","0","0",
"4007_3651_1_330_20240501","330","JPY","0","0",
"4007_3652_2_180_20240501","180","JPY","0","0",
"4007_3652_2_190_20240501","190","JPY","0","0",
"4007_3652_2_200_20240501","200","JPY","0","0",
"4007_3652_2_210_20240501","210","JPY","0","0",
"4007_3652_2_220_20240501","220","JPY","0","0",
"4007_3652_2_230_20240501","230","JPY","0","0",
"4007_3652_2_240_20240501","240","JPY","0","0",
"4007_3652_2_250_20240501","250","JPY","0","0",
"4007_3652_2_260_20240501","260","JPY","0","0",
"4007_3652_2_280_20240501","280","JPY","0","0",
"4007_3652_2_290_20240501","290","JPY","0","0",
"4007_3652_2_310_20240501","310","JPY","0","0",
"4007_3652_2_320_20240501","320","JPY","0","0",
"4007_3652_2_330_20240501","330","JPY","0","0",
"4007_3661_1_180_20240501","180","JPY","0","0",
"4007_3661_1_190_20240501","190","JPY","0","0",
"4007_3661_1_200_20240501","200","JPY","0","0",
"4007_3661_1_210_20240501","210","JPY","0","0",
"4007_3661_1_220_20240501","220","JPY","0","0",
"4007_3661_1_230_20240501","230","JPY","0","0",
"4007_3661_1_240_20240501","240","JPY","0","0",
"4007_3661_1_250_20240501","250","JPY","0","0",
"4007_3661_1_260_20240501","260","JPY","0","0",
"4007_3661_1_270_20240501","270","JPY","0","0",
"4007_3661_1_280_20240501","280","JPY","0","0",
"4007_3661_1_290_20240501","290","JPY","0","0",
"4007_3661_1_300_20240501","300","JPY","0","0",
"4007_3661_1_310_20240501","310","JPY","0","0",
"4007_3661_1_320_20240501","320","JPY","0","0",
"4007_3661_1_330_20240501","330","JPY","0","0",
"4007_3671_1_180_20240501","180","JPY","0","0",
"4007_3671_1_190_20240501","190","JPY","0","0",
"4007_3671_1_200_20240501","200","JPY","0","0",
"4007_3671_1_210_20240501","210","JPY","0","0",
"4007_3671_1_220_20240501","220","JPY","0","0",
"4007_3671_1_230_20240501","230","JPY","0","0",
"4007_3671_1_240_20240501","240","JPY","0","0",
"4007_3671_1_260_20240501","260","JPY","0","0",
"4007_3671_1_280_20240501","280","JPY","0","0",
"4007_3681_1_180_20240501","180","JPY","0","0",
"4007_3681_1_190_20240501","190","JPY","0","0",
"4007_3681_1_200_20240501","200","JPY","0","0",
"4007_3681_1_210_20240501","210","JPY","0","0",
"4007_3681_1_220_20240501","220","JPY","0","0",
"4007_3681_1_230_20240501","230","JPY","0","0",
"4007_3681_1_240_20240501","240","JPY","0","0",
"4007_3681_1_250_20240501","250","JPY","0","0",
"4007_3681_1_260_20240501","260","JPY","0","0",
"4007_3681_1_270_20240501","270","JPY","0","0",
"4007_3681_1_280_20240501","280","JPY","0","0",
"4007_3681_1_290_20240501","290","JPY","0","0",
"4007_3681_1_300_20240501","300","JPY","0","0",
"4007_3681_1_310_20240501","310","JPY","0","0",
"4007_3681_1_320_20240501","320","JPY","0","0",
"4007_3681_1_330_20240501","330","JPY","0","0",
"4008_3701_1_180_20240501","180","JPY","0","0",
"4008_3701_1_190_20240501","190","JPY","0","0",
"4008_3701_1_200_20240501","200","JPY","0","0",
"4008_3701_1_210_20240501","210","JPY","0","0",
"4008_3701_1_220_20240501","220","JPY","0","0",
"4008_3701_1_230_20240501","230","JPY","0","0",
"4008_3701_1_240_20240501","240","JPY","0","0",
"4008_3701_1_250_20240501","250","JPY","0","0",
"4008_3701_1_260_20240501","260","JPY","0","0",
"4008_3701_1_270_20240501","270","JPY","0","0",
"4008_3701_1_280_20240501","280","JPY","0","0",
"4008_3701_1_290_20240501","290","JPY","0","0",
"4008_3701_1_300_20240501","300","JPY","0","0",
"4008_3701_1_310_20240501","310","JPY","0","0",
"4008_3701_1_320_20240501","320","JPY","0","0",
"4008_3701_1_330_20240501","330","JPY","0","0",
"4008_3701_1_340_20240501","340","JPY","0","0",
"4008_3701_1_350_20240501","350","JPY","0","0",
"4008_3701_1_360_20240501","360","JPY","0","0",
"4008_3701_1_370_20240501","370","JPY","0","0",
"4008_3701_1_380_20240501","380","JPY","0","0",
"4008_3701_1_390_20240501","390","JPY","0","0",
"4008_3701_1_400_20240501","400","JPY","0","0",
"4008_3701_1_420_20240501","420","JPY","0","0",
"4008_3701_1_430_20240501","430","JPY","0","0",
"4008_3701_1_440_20240501","440","JPY","0","0",
"4008_3701_1_460_20240501","460","JPY","0","0",
"4008_3701_1_470_20240501","470","JPY","0","0",
"4008_3701_1_480_20240501","480","JPY","0","0",
"4008_3701_1_510_20240501","510","JPY","0","0",
"4008_3701_1_530_20240501","530","JPY","0","0",
"4008_3702_2_180_20240501","180","JPY","0","0",
"4008_3702_2_190_20240501","190","JPY","0","0",
"4008_3702_2_200_20240501","200","JPY","0","0",
"4008_3702_2_210_20240501","210","JPY","0","0",
"4008_3702_2_220_20240501","220","JPY","0","0",
"4008_3702_2_230_20240501","230","JPY","0","0",
"4008_3702_2_240_20240501","240","JPY","0","0",
"4008_3702_2_250_20240501","250","JPY","0","0",
"4008_3702_2_260_20240501","260","JPY","0","0",
"4008_3702_2_270_20240501","270","JPY","0","0",
"4008_3702_2_280_20240501","280","JPY","0","0",
"4008_3702_2_290_20240501","290","JPY","0","0",
"4008_3702_2_300_20240501","300","JPY","0","0",
"4008_3702_2_310_20240501","310","JPY","0","0",
"4008_3702_2_320_20240501","320","JPY","0","0",
"4008_3702_2_330_20240501","330","JPY","0","0",
"4008_3702_2_340_20240501","340","JPY","0","0",
"4008_3702_2_350_20240501","350","JPY","0","0",
"4008_3702_2_360_20240501","360","JPY","0","0",
"4008_3702_2_370_20240501","370","JPY","0","0",
"4008_3702_2_380_20240501","380","JPY","0","0",
"4008_3702_2_390_20240501","390","JPY","0","0",
"4008_3702_2_400_20240501","400","JPY","0","0",
"4008_3702_2_420_20240501","420","JPY","0","0",
"4008_3702_2_430_20240501","430","JPY","0","0",
"4008_3702_2_440_20240501","440","JPY","0","0",
"4008_3702_2_460_20240501","460","JPY","0","0",
"4008_3702_2_470_20240501","470","JPY","0","0",
"4008_3702_2_480_20240501","480","JPY","0","0",
"4008_3702_2_510_20240501","510","JPY","0","0",
"4008_3702_2_530_20240501","530","JPY","0","0",
"4008_3711_1_180_20240501","180","JPY","0","0",
"4008_3711_1_190_20240501","190","JPY","0","0",
"4008_3711_1_200_20240501","200","JPY","0","0",
"4008_3711_1_210_20240501","210","JPY","0","0",
"4008_3711_1_220_20240501","220","JPY","0","0",
"4008_3711_1_230_20240501","230","JPY","0","0",
"4008_3711_1_240_20240501","240","JPY","0","0",
"4008_3711_1_250_20240501","250","JPY","0","0",
"4008_3711_1_260_20240501","260","JPY","0","0",
"4008_3711_1_270_20240501","270","JPY","0","0",
"4008_3711_1_280_20240501","280","JPY","0","0",
"4008_3711_1_290_20240501","290","JPY","0","0",
"4008_3711_1_300_20240501","300","JPY","0","0",
"4008_3711_1_310_20240501","310","JPY","0","0",
"4008_3711_1_320_20240501","320","JPY","0","0",
"4008_3711_1_330_20240501","330","JPY","0","0",
"4008_3711_1_340_20240501","340","JPY","0","0",
"4008_3711_1_350_20240501","350","JPY","0","0",
"4008_3711_1_360_20240501","360","JPY","0","0",
"4008_3711_1_370_20240501","370","JPY","0","0",
"4008_3711_1_380_20240501","380","JPY","0","0",
"4008_3711_1_390_20240501","390","JPY","0","0",
"4008_3711_1_400_20240501","400","JPY","0","0",
"4008_3711_1_420_20240501","420","JPY","0","0",
"4008_3711_1_430_20240501","430","JPY","0","0",
"4008_3711_1_440_20240501","440","JPY","0","0",
"4008_3711_1_460_20240501","460","JPY","0","0",
"4008_3711_1_470_20240501","470","JPY","0","0",
"4008_3711_1_480_20240501","480","JPY","0","0",
"4008_3711_1_510_20240501","510","JPY","0","0",
"4008_3711_1_530_20240501","530","JPY","0","0",
"4008_3721_1_180_20240501","180","JPY","0","0",
"4008_3721_1_190_20240501","190","JPY","0","0",
"4008_3721_1_200_20240501","200","JPY","0","0",
"4008_3721_1_210_20240501","210","JPY","0","0",
"4008_3721_1_220_20240501","220","JPY","0","0",
"4008_3721_1_230_20240501","230","JPY","0","0",
"4008_3721_1_240_20240501","240","JPY","0","0",
"4008_3721_1_250_20240501","250","JPY","0","0",
"4008_3721_1_260_20240501","260","JPY","0","0",
"4008_3721_1_270_20240501","270","JPY","0","0",
"4008_3721_1_280_20240501","280","JPY","0","0",
"4008_3721_1_290_20240501","290","JPY","0","0",
"4008_3721_1_300_20240501","300","JPY","0","0",
"4008_3721_1_310_20240501","310","JPY","0","0",
"4008_3721_1_320_20240501","320","JPY","0","0",
"4008_3721_1_330_20240501","330","JPY","0","0",
"4008_3721_1_340_20240501","340","JPY","0","0",
"4008_3721_1_350_20240501","350","JPY","0","0",
"4008_3721_1_360_20240501","360","JPY","0","0",
"4008_3721_1_370_20240501","370","JPY","0","0",
"4008_3721_1_380_20240501","380","JPY","0","0",
"4008_3721_1_390_20240501","390","JPY","0","0",
"4008_3721_1_400_20240501","400","JPY","0","0",
"4008_3721_1_420_20240501","420","JPY","0","0",
"4008_3721_1_430_20240501","430","JPY","0","0",
"4008_3721_1_440_20240501","440","JPY","0","0",
"4008_3721_1_460_20240501","460","JPY","0","0",
"4008_3721_1_470_20240501","470","JPY","0","0",
"4008_3721_1_480_20240501","480","JPY","0","0",
"4008_3721_1_510_20240501","510","JPY","0","0",
"4008_3721_1_530_20240501","530","JPY","0","0",
"4008_3732_2_180_20240501","180","JPY","0","0",
"4008_3732_2_190_20240501","190","JPY","0","0",
"4008_3732_2_200_20240501","200","JPY","0","0",
"4008_3732_2_210_20240501","210","JPY","0","0",
"4008_3732_2_220_20240501","220","JPY","0","0",
"4008_3732_2_230_20240501","230","JPY","0","0",
"4008_3732_2_240_20240501","240","JPY","0","0",
"4008_3732_2_250_20240501","250","JPY","0","0",
"4008_3732_2_260_20240501","260","JPY","0","0",
"4008_3732_2_270_20240501","270","JPY","0","0",
"4008_3732_2_280_20240501","280","JPY","0","0",
"4008_3732_2_290_20240501","290","JPY","0","0",
"4008_3732_2_300_20240501","300","JPY","0","0",
"4008_3732_2_310_20240501","310","JPY","0","0",
"4008_3732_2_320_20240501","320","JPY","0","0",
"4008_3732_2_330_20240501","330","JPY","0","0",
"4008_3732_2_340_20240501","340","JPY","0","0",
"4008_3732_2_350_20240501","350","JPY","0","0",
"4008_3732_2_360_20240501","360","JPY","0","0",
"4008_3732_2_370_20240501","370","JPY","0","0",
"4008_3732_2_380_20240501","380","JPY","0","0",
"4008_3732_2_390_20240501","390","JPY","0","0",
"4008_3732_2_400_20240501","400","JPY","0","0",
"4008_3732_2_420_20240501","420","JPY","0","0",
"4008_3732_2_430_20240501","430","JPY","0","0",
"4008_3732_2_440_20240501","440","JPY","0","0",
"4008_3732_2_460_20240501","460","JPY","0","0",
"4008_3732_2_470_20240501","470","JPY","0","0",
"4008_3732_2_480_20240501","480","JPY","0","0",
"4008_3732_2_510_20240501","510","JPY","0","0",
"4008_3732_2_530_20240501","530","JPY","0","0",
"4009_5101_1_180_20240501","180","JPY","0","0",
"4009_5101_1_190_20240501","190","JPY","0","0",
"4009_5101_1_200_20240501","200","JPY","0","0",
"4009_5101_1_210_20240501","210","JPY","0","0",
"4009_5101_1_220_20240501","220","JPY","0","0",
"4009_5101_1_230_20240501","230","JPY","0","0",
"4009_5101_1_240_20240501","240","JPY","0","0",
"4009_5101_1_250_20240501","250","JPY","0","0",
"4009_5101_1_260_20240501","260","JPY","0","0",
"4009_5101_1_270_20240501","270","JPY","0","0",
"4009_5101_1_280_20240501","280","JPY","0","0",
"4009_5101_1_290_20240501","290","JPY","0","0",
"4009_5101_1_300_20240501","300","JPY","0","0",
"4009_5101_1_310_20240501","310","JPY","0","0",
"4009_5101_1_330_20240501","330","JPY","0","0",
"4009_5101_1_340_20240501","340","JPY","0","0",
"4009_5101_1_350_20240501","350","JPY","0","0",
"4009_5101_1_370_20240501","370","JPY","0","0",
"4009_5101_1_390_20240501","390","JPY","0","0",
"4009_5101_1_400_20240501","400","JPY","0","0",
"4009_5102_2_180_20240501","180","JPY","0","0",
"4009_5102_2_190_20240501","190","JPY","0","0",
"4009_5102_2_200_20240501","200","JPY","0","0",
"4009_5102_2_210_20240501","210","JPY","0","0",
"4009_5102_2_220_20240501","220","JPY","0","0",
"4009_5102_2_230_20240501","230","JPY","0","0",
"4009_5102_2_240_20240501","240","JPY","0","0",
"4009_5102_2_250_20240501","250","JPY","0","0",
"4009_5102_2_260_20240501","260","JPY","0","0",
"4009_5102_2_270_20240501","270","JPY","0","0",
"4009_5102_2_280_20240501","280","JPY","0","0",
"4009_5102_2_290_20240501","290","JPY","0","0",
"4009_5102_2_300_20240501","300","JPY","0","0",
"4009_5102_2_310_20240501","310","JPY","0","0",
"4009_5102_2_330_20240501","330","JPY","0","0",
"4009_5102_2_340_20240501","340","JPY","0","0",
"4009_5102_2_350_20240501","350","JPY","0","0",
"4009_5102_2_370_20240501","370","JPY","0","0",
"4009_5102_2_390_20240501","390","JPY","0","0",
"4009_5102_2_400_20240501","400","JPY","0","0",
"4009_5111_1_180_20240501","180","JPY","0","0",
"4009_5111_1_190_20240501","190","JPY","0","0",
"4009_5111_1_200_20240501","200","JPY","0","0",
"4009_5111_1_210_20240501","210","JPY","0","0",
"4009_5111_1_220_20240501","220","JPY","0","0",
"4009_5111_1_230_20240501","230","JPY","0","0",
"4009_5111_1_240_20240501","240","JPY","0","0",
"4009_5111_1_250_20240501","250","JPY","0","0",
"4009_5111_1_260_20240501","260","JPY","0","0",
"4009_5111_1_270_20240501","270","JPY","0","0",
"4009_5111_1_280_20240501","280","JPY","0","0",
"4009_5111_1_290_20240501","290","JPY","0","0",
"4009_5111_1_300_20240501","300","JPY","0","0",
"4009_5111_1_310_20240501","310","JPY","0","0",
"4009_5111_1_330_20240501","330","JPY","0","0",
"4009_5111_1_340_20240501","340","JPY","0","0",
"4009_5111_1_350_20240501","350","JPY","0","0",
"4009_5111_1_370_20240501","370","JPY","0","0",
"4009_5112_2_180_20240501","180","JPY","0","0",
"4009_5112_2_190_20240501","190","JPY","0","0",
"4009_5112_2_200_20240501","200","JPY","0","0",
"4009_5112_2_210_20240501","210","JPY","0","0",
"4009_5112_2_220_20240501","220","JPY","0","0",
"4009_5112_2_230_20240501","230","JPY","0","0",
"4009_5112_2_240_20240501","240","JPY","0","0",
"4009_5112_2_250_20240501","250","JPY","0","0",
"4009_5112_2_260_20240501","260","JPY","0","0",
"4009_5112_2_270_20240501","270","JPY","0","0",
"4009_5112_2_280_20240501","280","JPY","0","0",
"4009_5112_2_290_20240501","290","JPY","0","0",
"4009_5112_2_300_20240501","300","JPY","0","0",
"4009_5112_2_310_20240501","310","JPY","0","0",
"4009_5112_2_330_20240501","330","JPY","0","0",
"4009_5112_2_340_20240501","340","JPY","0","0",
"4009_5112_2_350_20240501","350","JPY","0","0",
"4009_5112_2_370_20240501","370","JPY","0","0",
"4009_5121_1_180_20240501","180","JPY","0","0",
"4009_5121_1_190_20240501","190","JPY","0","0",
"4009_5121_1_200_20240501","200","JPY","0","0",
"4009_5121_1_210_20240501","210","JPY","0","0",
"4009_5121_1_230_20240501","230","JPY","0","0",
"4009_5121_1_240_20240501","240","JPY","0","0",
"4009_5122_2_180_20240501","180","JPY","0","0",
"4009_5122_2_190_20240501","190","JPY","0","0",
"4009_5122_2_200_20240501","200","JPY","0","0",
"4009_5122_2_210_20240501","210","JPY","0","0",
"4009_5122_2_230_20240501","230","JPY","0","0",
"4009_5122_2_240_20240501","240","JPY","0","0",
"4009_5131_1_180_20240501","180","JPY","0","0",
"4009_5131_1_190_20240501","190","JPY","0","0",
