"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4009_5102_2_20260606","12_2_20260606","2_112001393_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_2_20260606","2_112001446_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_2_20260606","2_112001396_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_2_20260606","2_112001397_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_2_20260606","2_112001402_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_2_20260606","2_112001452_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_2_20260606","2_112001405_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_2_20260606","2_112001407_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_2_20260606","2_112000311_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_2_20260606","2_112001187_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_5_20260606","5_212001156_20260606","城西校北",,,,,,,"12"
"4009_5102_2_20260606","12_5_20260606","5_212001183_20260606","城西校北",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001417_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001442_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001420_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001443_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001421_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001175_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001180_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001426_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001427_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001464_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112000568_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001444_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112000313_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112000405_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_2_20260606","2_112001435_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001209_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001167_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001168_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001170_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001172_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001188_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001210_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212000720_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212000725_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212000036_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001175_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001190_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001229_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001177_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001193_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001213_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_5_20260606","5_212001194_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001036_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001048_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001037_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001038_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001039_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001061_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001040_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001041_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001042_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001043_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001045_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001046_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001047_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001091_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312000546_20260606","県立劇場前",,,,,,,"12"
"4009_5111_1_20260606","12_8_20260606","8_312001065_20260606","県立劇場前",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001395_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001458_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001176_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001138_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001398_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001181_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001401_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001451_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112000342_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112000339_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112000407_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112000347_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001439_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001410_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001412_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_2_20260606","2_112001413_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001180_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001151_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001152_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212000777_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001153_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212000781_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212000723_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212000718_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001199_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001157_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001158_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001182_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001208_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001159_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001160_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212000126_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001161_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001184_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001162_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001164_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212000745_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_5_20260606","5_212001186_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312000011_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001020_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001021_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001022_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001049_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001050_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001246_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001027_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001028_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001030_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001032_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001055_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001033_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001056_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001057_20260606","城西校北",,,,,,,"12"
"4009_5112_2_20260606","12_8_20260606","8_312001058_20260606","城西校北",,,,,,,"12"
"4009_5121_1_20260606","12_2_20260606","2_112001454_20260606","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20260606","12_2_20260606","2_112001430_20260606","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20260606","12_5_20260606","5_212000020_20260606","水前寺駅北口",,,,,,,"12"
"4009_5122_2_20260606","12_2_20260606","2_112001447_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20260606","12_2_20260606","2_112001399_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5131_1_20260606","12_2_20260606","2_112000792_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_2_20260606","2_112001453_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_2_20260606","2_112000575_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_2_20260606","2_112000391_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_2_20260606","2_112000358_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_5_20260606","5_212001201_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_5_20260606","5_212000010_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_5_20260606","5_212000011_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_5_20260606","5_212001202_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_5_20260606","5_212000013_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_5_20260606","5_212000037_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_5_20260606","5_212001214_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_5_20260606","5_212001206_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_8_20260606","8_312000088_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_8_20260606","8_312001073_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_8_20260606","8_312001070_20260606","県立劇場前",,,,,,,"12"
"4009_5131_1_20260606","12_8_20260606","8_312000022_20260606","県立劇場前",,,,,,,"12"
"4009_5132_2_20260606","12_2_20260606","2_112001449_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260606","12_2_20260606","2_112001459_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260606","12_2_20260606","2_112001403_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260606","12_5_20260606","5_212001181_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260606","12_5_20260606","5_212001155_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260606","12_8_20260606","8_312001023_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260606","12_8_20260606","8_312001072_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260606","12_8_20260606","8_312001241_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260606","12_8_20260606","8_312001035_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5141_1_20260606","12_2_20260606","2_112001469_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_2_20260606","2_112001177_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_2_20260606","2_112001174_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_2_20260606","2_112001139_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_2_20260606","2_112000381_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_2_20260606","2_112001478_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_2_20260606","2_112001406_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_5_20260606","5_212000086_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_5_20260606","5_212000041_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_5_20260606","5_212001219_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_8_20260606","8_312001125_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_8_20260606","8_312001245_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_8_20260606","8_312001031_20260606","城西校北",,,,,,,"12"
"4009_5141_1_20260606","12_8_20260606","8_312000092_20260606","城西校北",,,,,,,"12"
"4009_5142_2_20260606","12_2_20260606","2_112001467_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_2_20260606","2_112000587_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_2_20260606","2_112000590_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_2_20260606","2_112001483_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_5_20260606","5_212001174_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_5_20260606","5_212001176_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_5_20260606","5_212001230_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_5_20260606","5_212001192_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_5_20260606","5_212001232_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_5_20260606","5_212001233_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_5_20260606","5_212001215_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_5_20260606","5_212001195_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_5_20260606","5_212000420_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_8_20260606","8_312001086_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_8_20260606","8_312001089_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260606","12_8_20260606","8_312001092_20260606","桜町バスターミナル",,,,,,,"12"
"4009_5151_1_20260606","12_2_20260606","2_112001461_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_2_20260606","2_112001462_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_2_20260606","2_112001183_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_2_20260606","2_112000556_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_2_20260606","2_112000343_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_2_20260606","2_112001481_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_5_20260606","5_212001171_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_5_20260606","5_212000549_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_5_20260606","5_212001173_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_5_20260606","5_212001211_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_8_20260606","8_312000542_20260606","水道町",,,,,,,"12"
"4009_5151_1_20260606","12_8_20260606","8_312001088_20260606","水道町",,,,,,,"12"
"4010_4621_1_20260606","11_1_20260606","1_111000836_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_1_20260606","1_111000862_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_1_20260606","1_111000878_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_1_20260606","1_111000885_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000142_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000398_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000399_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000400_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000402_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000405_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000407_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000408_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000410_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_4_20260606","4_211000411_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_7_20260606","7_311000337_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_7_20260606","7_311000338_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_7_20260606","7_311000346_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_7_20260606","7_311000347_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_7_20260606","7_311000350_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20260606","11_7_20260606","7_311000351_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4622_2_20260606","11_1_20260606","1_111000716_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_1_20260606","1_111000749_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_1_20260606","1_111000899_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_1_20260606","1_111000018_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000150_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000413_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000414_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000416_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000417_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000426_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000429_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000431_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000438_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000439_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_4_20260606","4_211000440_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_7_20260606","7_311000352_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_7_20260606","7_311000353_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_7_20260606","7_311000359_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_7_20260606","7_311000369_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_7_20260606","7_311000366_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20260606","11_7_20260606","7_311000368_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4631_1_20260606","11_1_20260606","1_111000823_20260606","画図橋",,,,,,,"11"
"4010_4631_1_20260606","11_1_20260606","1_111000825_20260606","画図橋",,,,,,,"11"
"4010_4631_1_20260606","11_1_20260606","1_111000865_20260606","画図橋",,,,,,,"11"
"4010_4632_2_20260606","11_1_20260606","1_111000029_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20260606","11_1_20260606","1_111000712_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20260606","11_1_20260606","1_111000775_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4641_1_20260606","11_1_20260606","1_111000728_20260606","画図橋",,,,,,,"11"
"4010_4642_2_20260606","11_1_20260606","1_111000016_20260606","桜町バスターミナル",,,,,,,"11"
"4010_4651_1_20260606","11_1_20260606","1_111002003_20260606","水前寺鳥居前",,,,,,,"11"
"4010_4652_2_20260606","11_1_20260606","1_111002004_20260606","本山営業所",,,,,,,"11"
"4010_4661_1_20260606","11_1_20260606","1_111002005_20260606","画図橋",,,,,,,"11"
"4010_4662_2_20260606","11_1_20260606","1_111002006_20260606","本山営業所",,,,,,,"11"
"4012_1711_1_20260606","13_3_20260606","3_113000655_20260606","小峯営業所",,,,,,,"13"
"4012_1711_1_20260606","13_3_20260606","3_113000060_20260606","小峯営業所",,,,,,,"13"
"4012_1711_1_20260606","13_3_20260606","3_113000646_20260606","小峯営業所",,,,,,,"13"
"4012_1711_1_20260606","13_3_20260606","3_113001528_20260606","小峯営業所",,,,,,,"13"
"4012_1712_2_20260606","13_3_20260606","3_113001512_20260606","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20260606","13_3_20260606","3_113001486_20260606","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20260606","13_3_20260606","3_113001487_20260606","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20260606","13_3_20260606","3_113001488_20260606","桜町バスターミナル",,,,,,,"13"
"4012_1751_1_20260606","13_3_20260606","3_113001497_20260606","小峯営業所",,,,,,,"13"
"4012_1751_1_20260606","13_3_20260606","3_113001504_20260606","小峯営業所",,,,,,,"13"
"4012_1751_1_20260606","13_6_20260606","6_213001257_20260606","小峯営業所",,,,,,,"13"
"4012_1751_1_20260606","13_6_20260606","6_213001259_20260606","小峯営業所",,,,,,,"13"
"4012_1751_1_20260606","13_6_20260606","6_213000066_20260606","小峯営業所",,,,,,,"13"
"4012_1751_1_20260606","13_9_20260606","9_313001093_20260606","小峯営業所",,,,,,,"13"
"4012_1751_1_20260606","13_9_20260606","9_313001111_20260606","小峯営業所",,,,,,,"13"
"4012_1751_1_20260606","13_9_20260606","9_313001188_20260606","小峯営業所",,,,,,,"13"
"4012_1751_1_20260606","13_9_20260606","9_313001108_20260606","小峯営業所",,,,,,,"13"
"4012_1751_1_20260606","13_9_20260606","9_313001099_20260606","小峯営業所",,,,,,,"13"
"4012_1761_1_20260606","13_3_20260606","3_113001491_20260606","小峯営業所",,,,,,,"13"
"4012_1761_1_20260606","13_3_20260606","3_113001519_20260606","小峯営業所",,,,,,,"13"
"4012_1761_1_20260606","13_3_20260606","3_113001517_20260606","小峯営業所",,,,,,,"13"
"4012_1761_1_20260606","13_6_20260606","6_213000056_20260606","小峯営業所",,,,,,,"13"
"4012_1821_1_20260606","12_2_20260606","2_113000645_20260606","長嶺団地",,,,,,,"12"
"4012_1821_1_20260606","12_2_20260606","2_113000682_20260606","長嶺団地",,,,,,,"12"
"4012_1821_1_20260606","12_2_20260606","2_113001529_20260606","長嶺団地",,,,,,,"12"
"4012_1821_1_20260606","12_2_20260606","2_113000755_20260606","長嶺団地",,,,,,,"12"
"4012_1821_1_20260606","12_2_20260606","2_113001542_20260606","長嶺団地",,,,,,,"12"
"4012_1821_1_20260606","13_3_20260606","3_113001527_20260606","長嶺団地",,,,,,,"13"
"4012_1821_1_20260606","12_5_20260606","5_213000830_20260606","長嶺団地",,,,,,,"12"
"4012_1821_1_20260606","12_5_20260606","5_213000049_20260606","長嶺団地",,,,,,,"12"
"4012_1821_1_20260606","12_5_20260606","5_213000061_20260606","長嶺団地",,,,,,,"12"
"4012_1821_1_20260606","12_8_20260606","8_313001116_20260606","長嶺団地",,,,,,,"12"
"4012_1821_1_20260606","12_8_20260606","8_313000356_20260606","長嶺団地",,,,,,,"12"
"4012_1822_2_20260606","12_2_20260606","2_113001494_20260606","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20260606","12_2_20260606","2_113000579_20260606","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20260606","12_2_20260606","2_113001503_20260606","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20260606","12_2_20260606","2_113001544_20260606","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20260606","13_3_20260606","3_113001521_20260606","桜町バスターミナル",,,,,,,"13"
"4012_1822_2_20260606","12_5_20260606","5_213001243_20260606","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20260606","12_5_20260606","5_213001367_20260606","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20260606","12_5_20260606","5_213001274_20260606","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20260606","12_8_20260606","8_313001123_20260606","桜町バスターミナル",,,,,,,"12"
"4012_1861_1_20260606","12_2_20260606","2_113001523_20260606","長嶺団地",,,,,,,"12"
"4012_1861_1_20260606","12_2_20260606","2_113001508_20260606","長嶺団地",,,,,,,"12"
"4012_1861_1_20260606","12_2_20260606","2_113001501_20260606","長嶺団地",,,,,,,"12"
"4012_1861_1_20260606","13_3_20260606","3_113000012_20260606","長嶺団地",,,,,,,"13"
"4012_1861_1_20260606","13_3_20260606","3_113001522_20260606","長嶺団地",,,,,,,"13"
"4012_1861_1_20260606","13_3_20260606","3_113001663_20260606","長嶺団地",,,,,,,"13"
"4012_1861_1_20260606","13_3_20260606","3_113001535_20260606","長嶺団地",,,,,,,"13"
