"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4025_4412_2_20251001","11_1_20251001","1_111000580_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000564_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000600_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111001645_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000569_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000570_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000058_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000680_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000572_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000480_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000565_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111001709_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000541_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000627_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111001137_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_1_20251001","1_111000044_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_7_20251001","7_311000428_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_7_20251001","7_311000434_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_7_20251001","7_311000139_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_7_20251001","7_311000376_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_7_20251001","7_311000440_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_7_20251001","7_311000384_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_7_20251001","7_311000048_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_7_20251001","7_311000419_20251001","桜町バスターミナル",,,,,,,"11"
"4025_4412_2_20251001","11_7_20251001","7_311000446_20251001","桜町バスターミナル",,,,,,,"11"
"4027_1231_1_20251001","13_3_20251001","3_113000208_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000209_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000210_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000213_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000288_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000215_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000393_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000312_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000219_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000221_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000224_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000225_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000226_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000227_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000228_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000229_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000230_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000329_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000248_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000233_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000235_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000237_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000336_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000239_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000241_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000684_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000206_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000242_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000243_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000245_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_3_20251001","3_113000246_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000152_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000154_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000252_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000157_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000160_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000164_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000166_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000257_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000258_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000169_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000170_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000173_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000174_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000176_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000178_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000272_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000321_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000277_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000184_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000249_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000189_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000190_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000193_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1231_1_20251001","13_9_20251001","9_313000195_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000349_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000354_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000360_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000299_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000255_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000364_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000257_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000258_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000259_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000369_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000262_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000263_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000401_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000267_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000379_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000272_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000382_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000383_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000275_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000276_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000608_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000279_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000432_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000282_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000620_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000285_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_3_20251001","3_113000287_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000197_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000200_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000202_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000283_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000205_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000285_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000210_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000286_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000213_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000214_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000216_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000290_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000294_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000222_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000298_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000225_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000329_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000302_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000303_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000232_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000235_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000332_20251001","三山荘",,,,,,,"13"
"4027_1232_2_20251001","13_9_20251001","9_313000241_20251001","三山荘",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000305_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000636_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000640_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000392_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000308_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000310_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000217_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000651_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000218_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000657_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000314_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000315_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000222_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000316_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000317_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000318_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000319_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000320_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000321_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000322_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000323_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000324_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000326_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000327_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000328_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000232_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000406_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000334_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000333_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000335_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000238_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000337_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000421_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000673_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000688_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000697_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000345_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_3_20251001","3_113000346_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000251_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000156_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000158_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000159_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000163_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000255_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000256_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000167_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000261_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000263_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000264_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000267_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000175_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000270_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000271_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000180_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000273_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000247_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000182_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000183_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000248_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000121_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000278_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000185_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000187_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000279_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000192_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1241_1_20251001","13_9_20251001","9_313000194_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000597_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000295_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000599_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000252_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000107_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000356_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000357_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000601_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000249_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000359_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000361_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000363_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000256_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000366_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000367_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000368_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000260_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000370_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000371_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000372_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000264_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000265_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000207_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000375_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000268_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000376_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000380_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000273_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000403_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000274_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000606_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000277_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000278_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000388_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000621_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_3_20251001","3_113000433_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000323_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000199_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000281_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000250_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000204_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000207_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000211_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000325_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000215_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000218_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000292_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000220_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000221_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000297_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000224_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000226_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000328_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000301_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000229_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000231_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000304_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000306_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000234_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000236_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000238_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000239_20251001","小峯",,,,,,,"13"
"4027_1242_2_20251001","13_9_20251001","9_313000242_20251001","小峯",,,,,,,"13"
"4027_1251_1_20251001","13_3_20251001","3_113000639_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1251_1_20251001","13_3_20251001","3_113000307_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1251_1_20251001","13_3_20251001","3_113000309_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1251_1_20251001","13_3_20251001","3_113000332_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1251_1_20251001","13_3_20251001","3_113000396_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1252_2_20251001","13_3_20251001","3_113000397_20251001","小峯",,,,,,,"13"
"4027_1252_2_20251001","13_3_20251001","3_113000398_20251001","小峯",,,,,,,"13"
"4027_1252_2_20251001","13_3_20251001","3_113000400_20251001","小峯",,,,,,,"13"
"4027_1252_2_20251001","13_3_20251001","3_113000374_20251001","小峯",,,,,,,"13"
"4027_1252_2_20251001","13_3_20251001","3_113000402_20251001","小峯",,,,,,,"13"
"4027_1252_2_20251001","13_3_20251001","3_113000386_20251001","小峯",,,,,,,"13"
"4027_1262_2_20251001","13_3_20251001","3_113000302_20251001","小峯営業所",,,,,,,"13"
"4027_1262_2_20251001","13_9_20251001","9_313000243_20251001","小峯営業所",,,,,,,"13"
"4027_1262_2_20251001","13_9_20251001","9_313000244_20251001","小峯営業所",,,,,,,"13"
"4027_1262_2_20251001","13_9_20251001","9_313000305_20251001","小峯営業所",,,,,,,"13"
"4027_1271_1_20251001","13_3_20251001","3_113000404_20251001","熊本駅前",,,,,,,"13"
"4027_1271_1_20251001","13_3_20251001","3_113000304_20251001","熊本駅前",,,,,,,"13"
"4027_1271_1_20251001","13_3_20251001","3_113000211_20251001","熊本駅前",,,,,,,"13"
"4027_1271_1_20251001","13_3_20251001","3_113000390_20251001","熊本駅前",,,,,,,"13"
"4027_1271_1_20251001","13_3_20251001","3_113000338_20251001","熊本駅前",,,,,,,"13"
"4027_1271_1_20251001","13_9_20251001","9_313000308_20251001","熊本駅前",,,,,,,"13"
"4027_1271_1_20251001","13_9_20251001","9_313000309_20251001","熊本駅前",,,,,,,"13"
"4027_1271_1_20251001","13_9_20251001","9_313000310_20251001","熊本駅前",,,,,,,"13"
"4027_1272_2_20251001","13_3_20251001","3_113000069_20251001","小峯",,,,,,,"13"
"4027_1272_2_20251001","13_9_20251001","9_313000151_20251001","小峯",,,,,,,"13"
"4027_1272_2_20251001","13_9_20251001","9_313000313_20251001","小峯",,,,,,,"13"
"4027_1311_1_20251001","13_3_20251001","3_113000291_20251001","桜町バスターミナル",,,,,,,"13"
"4027_1311_1_20251001","13_3_20251001","3_113000330_20251001","桜町バスターミナル",,,,,,,"13"
