"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4014_5001_1_20240507","13_6_20240507","6_213001125_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001126_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001127_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001128_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001129_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001130_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213000178_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001132_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213000105_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213000509_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213000174_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213000510_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001135_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213000512_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001137_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213000095_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213000106_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001140_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001141_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001142_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001143_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001144_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001145_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001146_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001147_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001148_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_6_20240507","6_213001149_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313000065_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001001_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001002_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313000071_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001004_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313000053_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001005_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313000079_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313000082_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313000593_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001008_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001009_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313000604_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001010_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001011_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001012_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001013_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001014_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001015_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001016_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001017_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001018_20240507","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20240507","13_9_20240507","9_313001019_20240507","長嶺小学校前",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001298_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001299_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000106_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001300_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001303_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001304_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001305_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001306_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000428_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001307_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001309_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001310_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001311_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000079_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001314_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000462_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000087_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001317_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001318_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000517_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000503_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001322_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001323_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000511_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001325_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001326_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000457_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001328_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001330_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000522_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001332_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000011_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001334_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000528_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001337_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001338_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113000110_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001341_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001342_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001343_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_3_20240507","3_113001344_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001096_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001097_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001098_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001099_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001100_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001101_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001102_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001103_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213000190_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001105_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001106_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213000305_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001107_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213000504_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001108_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213000507_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001110_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001111_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001113_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213000177_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001114_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001115_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001116_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001117_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001118_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001119_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001120_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001121_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_6_20240507","6_213001122_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000980_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000981_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000982_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000060_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000984_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000985_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000986_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000591_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000987_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000988_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000054_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000989_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000601_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000990_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000991_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000992_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000993_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000994_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000995_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000996_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000997_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000998_20240507","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20240507","13_9_20240507","9_313000999_20240507","桜町バスターミナル",,,,,,,"13"
"4016_4801_1_20240507","13_3_20240507","3_113000921_20240507","長嶺団地",,,,,,,"13"
"4016_4801_1_20240507","13_3_20240507","3_113000514_20240507","長嶺団地",,,,,,,"13"
"4016_4801_1_20240507","13_3_20240507","3_113000923_20240507","長嶺団地",,,,,,,"13"
"4017_4001_1_20240507","12_2_20240507","2_112000695_20240507","県会議事堂前",,,,,,,"12"
"4017_4001_1_20240507","12_2_20240507","2_112000990_20240507","県会議事堂前",,,,,,,"12"
"4017_4001_1_20240507","12_2_20240507","2_112000975_20240507","県会議事堂前",,,,,,,"12"
"4017_4001_1_20240507","12_2_20240507","2_112000989_20240507","県会議事堂前",,,,,,,"12"
"4017_4002_2_20240507","12_2_20240507","2_112000754_20240507","上熊本駅前",,,,,,,"12"
"4017_4002_2_20240507","12_2_20240507","2_112000998_20240507","上熊本駅前",,,,,,,"12"
"4017_4011_1_20240507","12_2_20240507","2_112000994_20240507","上熊本駅前",,,,,,,"12"
"4017_4011_1_20240507","12_2_20240507","2_112000961_20240507","上熊本駅前",,,,,,,"12"
"4017_4021_1_20240507","13_3_20240507","3_112001828_20240507","小峯営業所",,,,,,,"13"
"4017_4031_1_20240507","12_2_20240507","2_112000977_20240507","画図橋",,,,,,,"12"
"4017_4031_1_20240507","12_2_20240507","2_112000979_20240507","画図橋",,,,,,,"12"
"4017_4031_1_20240507","12_2_20240507","2_112000983_20240507","画図橋",,,,,,,"12"
"4017_4031_1_20240507","12_2_20240507","2_112000985_20240507","画図橋",,,,,,,"12"
"4017_4031_1_20240507","12_2_20240507","2_112000987_20240507","画図橋",,,,,,,"12"
"4017_4031_1_20240507","13_3_20240507","3_112001825_20240507","画図橋",,,,,,,"13"
"4017_4031_1_20240507","13_3_20240507","3_112001826_20240507","画図橋",,,,,,,"13"
"4017_4031_1_20240507","13_3_20240507","3_112001827_20240507","画図橋",,,,,,,"13"
"4017_4031_1_20240507","12_5_20240507","5_212000115_20240507","画図橋",,,,,,,"12"
"4017_4031_1_20240507","12_5_20240507","5_212000192_20240507","画図橋",,,,,,,"12"
"4017_4031_1_20240507","12_8_20240507","8_312000374_20240507","画図橋",,,,,,,"12"
"4017_4031_1_20240507","12_8_20240507","8_312000379_20240507","画図橋",,,,,,,"12"
"4017_4032_2_20240507","12_2_20240507","2_112000963_20240507","上熊本駅前",,,,,,,"12"
"4017_4032_2_20240507","12_2_20240507","2_112000965_20240507","上熊本駅前",,,,,,,"12"
"4017_4032_2_20240507","12_2_20240507","2_112000969_20240507","上熊本駅前",,,,,,,"12"
"4017_4032_2_20240507","12_2_20240507","2_112000971_20240507","上熊本駅前",,,,,,,"12"
"4017_4032_2_20240507","12_2_20240507","2_112000973_20240507","上熊本駅前",,,,,,,"12"
"4017_4032_2_20240507","13_3_20240507","3_112001829_20240507","上熊本駅前",,,,,,,"13"
"4017_4032_2_20240507","13_3_20240507","3_112001830_20240507","上熊本駅前",,,,,,,"13"
"4017_4032_2_20240507","13_3_20240507","3_112001831_20240507","上熊本駅前",,,,,,,"13"
"4017_4032_2_20240507","13_3_20240507","3_112001832_20240507","上熊本駅前",,,,,,,"13"
"4017_4032_2_20240507","12_5_20240507","5_212000441_20240507","上熊本駅前",,,,,,,"12"
"4017_4032_2_20240507","12_5_20240507","5_212000443_20240507","上熊本駅前",,,,,,,"12"
"4017_4032_2_20240507","12_8_20240507","8_312000380_20240507","上熊本駅前",,,,,,,"12"
"4017_4032_2_20240507","12_8_20240507","8_312000381_20240507","上熊本駅前",,,,,,,"12"
"4018_3902_2_20240507","13_3_20240507","3_113000505_20240507","熊本駅前",,,,,,,"13"
"4018_3902_2_20240507","13_3_20240507","3_113000947_20240507","熊本駅前",,,,,,,"13"
"4018_3921_1_20240507","13_3_20240507","3_113000512_20240507","県会議事堂前",,,,,,,"13"
"4018_3922_2_20240507","13_3_20240507","3_113000510_20240507","熊本駅前",,,,,,,"13"
"4019_4201_1_20240507","12_2_20240507","2_112001059_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112000705_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001066_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001068_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001062_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001070_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001071_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001069_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001054_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001073_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001123_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112000438_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001078_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001082_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112000637_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001085_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001049_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001087_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112000720_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001127_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112000629_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001093_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001036_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001095_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001097_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112000708_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001098_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001043_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112000730_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001102_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_2_20240507","2_112001106_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000907_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000085_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000908_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000911_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000914_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000916_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000090_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000091_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000444_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000094_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000080_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000721_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000923_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000922_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000890_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000926_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000960_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000961_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000894_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000962_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000933_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000963_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000014_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000903_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000935_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000936_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000964_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000938_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000932_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000940_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000965_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_5_20240507","5_212000944_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000808_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000849_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000809_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000810_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000370_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000828_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000813_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000814_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000815_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000817_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000819_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000818_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000822_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000824_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000823_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000827_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000830_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000835_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000832_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000833_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000834_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000836_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000838_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000375_20240507","上熊本営業所",,,,,,,"12"
"4019_4201_1_20240507","12_8_20240507","8_312000841_20240507","上熊本営業所",,,,,,,"12"
"4019_4202_2_20240507","12_2_20240507","2_112000999_20240507","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20240507","12_2_20240507","2_112001107_20240507","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20240507","12_2_20240507","2_112001001_20240507","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20240507","12_2_20240507","2_112001002_20240507","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20240507","12_2_20240507","2_112001006_20240507","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20240507","12_2_20240507","2_112001846_20240507","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20240507","12_2_20240507","2_112001010_20240507","桜町バスターミナル",,,,,,,"12"
