"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4008_3701_1_20260104","12_2_20260104","2_112000907_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_2_20260104","2_112000927_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_2_20260104","2_112001044_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_2_20260104","2_112000931_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","13_3_20260104","3_112001727_20260104","東本町",,,,,,,"13"
"4008_3701_1_20260104","13_3_20260104","3_112000926_20260104","東本町",,,,,,,"13"
"4008_3701_1_20260104","13_3_20260104","3_112000929_20260104","東本町",,,,,,,"13"
"4008_3701_1_20260104","13_3_20260104","3_112000930_20260104","東本町",,,,,,,"13"
"4008_3701_1_20260104","13_3_20260104","3_112000932_20260104","東本町",,,,,,,"13"
"4008_3701_1_20260104","12_5_20260104","5_212000445_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_5_20260104","5_212000448_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_5_20260104","5_212000449_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_5_20260104","5_212000450_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_5_20260104","5_212000452_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_5_20260104","5_212000454_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","13_6_20260104","6_212000119_20260104","東本町",,,,,,,"13"
"4008_3701_1_20260104","13_6_20260104","6_212000446_20260104","東本町",,,,,,,"13"
"4008_3701_1_20260104","13_6_20260104","6_212000451_20260104","東本町",,,,,,,"13"
"4008_3701_1_20260104","13_6_20260104","6_212000453_20260104","東本町",,,,,,,"13"
"4008_3701_1_20260104","12_8_20260104","8_312000378_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_8_20260104","8_312000383_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_8_20260104","8_312000387_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_8_20260104","8_312000388_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_8_20260104","8_312000389_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_8_20260104","8_312000390_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_8_20260104","8_312000391_20260104","東本町",,,,,,,"12"
"4008_3701_1_20260104","12_8_20260104","8_312000399_20260104","東本町",,,,,,,"12"
"4008_3702_2_20260104","12_2_20260104","2_112000933_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_2_20260104","2_112001728_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_2_20260104","2_112000949_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_2_20260104","2_112000952_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","13_3_20260104","3_112000937_20260104","上熊本駅前",,,,,,,"13"
"4008_3702_2_20260104","13_3_20260104","3_112000938_20260104","上熊本駅前",,,,,,,"13"
"4008_3702_2_20260104","13_3_20260104","3_112000943_20260104","上熊本駅前",,,,,,,"13"
"4008_3702_2_20260104","13_3_20260104","3_112000951_20260104","上熊本駅前",,,,,,,"13"
"4008_3702_2_20260104","12_5_20260104","5_212000513_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_5_20260104","5_212000517_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_5_20260104","5_212000531_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_5_20260104","5_212000538_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_5_20260104","5_212000541_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_5_20260104","5_212000542_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","13_6_20260104","6_212000494_20260104","上熊本駅前",,,,,,,"13"
"4008_3702_2_20260104","12_8_20260104","8_312000406_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_8_20260104","8_312000426_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_8_20260104","8_312000430_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_8_20260104","8_312000438_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_8_20260104","8_312000439_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_8_20260104","8_312000445_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_8_20260104","8_312000447_20260104","上熊本駅前",,,,,,,"12"
"4008_3702_2_20260104","12_8_20260104","8_312000448_20260104","上熊本駅前",,,,,,,"12"
"4008_3711_1_20260104","13_3_20260104","3_112000953_20260104","上熊本駅前",,,,,,,"13"
"4008_3711_1_20260104","13_3_20260104","3_112000954_20260104","上熊本駅前",,,,,,,"13"
"4008_3711_1_20260104","13_3_20260104","3_112000955_20260104","上熊本駅前",,,,,,,"13"
"4008_3711_1_20260104","13_3_20260104","3_112000957_20260104","上熊本駅前",,,,,,,"13"
"4008_3711_1_20260104","13_3_20260104","3_112000959_20260104","上熊本駅前",,,,,,,"13"
"4008_3711_1_20260104","13_3_20260104","3_112000960_20260104","上熊本駅前",,,,,,,"13"
"4008_3711_1_20260104","13_6_20260104","6_212000455_20260104","上熊本駅前",,,,,,,"13"
"4008_3711_1_20260104","13_6_20260104","6_212000462_20260104","上熊本駅前",,,,,,,"13"
"4008_3711_1_20260104","13_6_20260104","6_212000471_20260104","上熊本駅前",,,,,,,"13"
"4008_3721_1_20260104","12_2_20260104","2_112000913_20260104","東本町",,,,,,,"12"
"4008_3721_1_20260104","12_2_20260104","2_112000916_20260104","東本町",,,,,,,"12"
"4008_3721_1_20260104","12_2_20260104","2_112000920_20260104","東本町",,,,,,,"12"
"4008_3721_1_20260104","12_2_20260104","2_112000924_20260104","東本町",,,,,,,"12"
"4008_3721_1_20260104","12_2_20260104","2_112000958_20260104","東本町",,,,,,,"12"
"4008_3721_1_20260104","13_3_20260104","3_112000910_20260104","東本町",,,,,,,"13"
"4008_3721_1_20260104","13_3_20260104","3_112000915_20260104","東本町",,,,,,,"13"
"4008_3721_1_20260104","13_3_20260104","3_112000917_20260104","東本町",,,,,,,"13"
"4008_3721_1_20260104","13_3_20260104","3_112000918_20260104","東本町",,,,,,,"13"
"4008_3721_1_20260104","13_3_20260104","3_112001837_20260104","東本町",,,,,,,"13"
"4008_3721_1_20260104","13_3_20260104","3_112000922_20260104","東本町",,,,,,,"13"
"4008_3732_2_20260104","12_2_20260104","2_112001730_20260104","上熊本駅前",,,,,,,"12"
"4008_3732_2_20260104","12_2_20260104","2_112000942_20260104","上熊本駅前",,,,,,,"12"
"4008_3732_2_20260104","12_2_20260104","2_112000945_20260104","上熊本駅前",,,,,,,"12"
"4008_3732_2_20260104","12_2_20260104","2_112000946_20260104","上熊本駅前",,,,,,,"12"
"4008_3732_2_20260104","12_2_20260104","2_112000982_20260104","上熊本駅前",,,,,,,"12"
"4008_3732_2_20260104","12_2_20260104","2_112001047_20260104","上熊本駅前",,,,,,,"12"
"4008_3732_2_20260104","13_3_20260104","3_112000948_20260104","上熊本駅前",,,,,,,"13"
"4009_5101_1_20260104","12_2_20260104","2_112001414_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_2_20260104","2_112001441_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_2_20260104","2_112001418_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_2_20260104","2_112001422_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_2_20260104","2_112001424_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_2_20260104","2_112001429_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_2_20260104","2_112001432_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_2_20260104","2_112001433_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_2_20260104","2_112001482_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_5_20260104","5_212001167_20260104","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20260104","12_5_20260104","5_212001170_20260104","水前寺駅北口",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112001393_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112001446_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112001396_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112001397_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112001402_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112001452_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112001405_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112001407_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112000311_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_2_20260104","2_112001187_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_5_20260104","5_212001151_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_5_20260104","5_212001153_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_5_20260104","5_212001157_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_5_20260104","5_212001158_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_8_20260104","8_312001027_20260104","城西校北",,,,,,,"12"
"4009_5102_2_20260104","12_8_20260104","8_312001032_20260104","城西校北",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001417_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001442_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001420_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001443_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001421_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001175_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001180_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001426_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001427_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001464_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112000568_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001444_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112000313_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112000405_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_2_20260104","2_112001435_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001209_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001168_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001172_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001188_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001189_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001171_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212000720_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001173_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001174_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001175_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001176_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001190_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001229_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001192_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001177_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001193_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001233_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001195_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212001194_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_5_20260104","5_212000767_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001036_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001048_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001037_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001038_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001039_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001060_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001061_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001040_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001062_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001041_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001042_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001043_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001045_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001046_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001047_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001064_20260104","県立劇場前",,,,,,,"12"
"4009_5111_1_20260104","12_8_20260104","8_312001065_20260104","県立劇場前",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001395_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001458_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001176_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001138_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001398_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001181_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001401_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001451_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112000342_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112000339_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112000407_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112000347_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001439_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001410_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001412_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_2_20260104","2_112001413_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001180_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001207_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001181_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212000723_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001155_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001156_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001182_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001208_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001159_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001160_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001183_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001161_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001184_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001162_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001164_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212000766_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212000745_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212001186_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_5_20260104","5_212000769_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312000011_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001020_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001021_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001022_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001023_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001049_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001025_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001050_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001051_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001241_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001031_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001028_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001029_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001030_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001260_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001055_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001033_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001034_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001056_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001035_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001057_20260104","城西校北",,,,,,,"12"
"4009_5112_2_20260104","12_8_20260104","8_312001058_20260104","城西校北",,,,,,,"12"
"4009_5121_1_20260104","12_2_20260104","2_112001454_20260104","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20260104","12_2_20260104","2_112001430_20260104","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20260104","12_8_20260104","8_312001070_20260104","水前寺駅北口",,,,,,,"12"
"4009_5122_2_20260104","12_2_20260104","2_112001447_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20260104","12_2_20260104","2_112001399_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20260104","12_5_20260104","5_212001196_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20260104","12_5_20260104","5_212001152_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5131_1_20260104","12_2_20260104","2_112000792_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_2_20260104","2_112001453_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_2_20260104","2_112000575_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_2_20260104","2_112000391_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_2_20260104","2_112000358_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_5_20260104","5_212001200_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_5_20260104","5_212001201_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_5_20260104","5_212000066_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_5_20260104","5_212001202_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_5_20260104","5_212001204_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_5_20260104","5_212001206_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_8_20260104","8_312001073_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_8_20260104","8_312001068_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_8_20260104","8_312001063_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_8_20260104","8_312001075_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_8_20260104","8_312001069_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_8_20260104","8_312000545_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_8_20260104","8_312000022_20260104","県立劇場前",,,,,,,"12"
"4009_5131_1_20260104","12_8_20260104","8_312001077_20260104","県立劇場前",,,,,,,"12"
"4009_5132_2_20260104","12_2_20260104","2_112001449_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260104","12_2_20260104","2_112001459_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260104","12_2_20260104","2_112001403_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260104","12_5_20260104","5_212000781_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260104","12_5_20260104","5_212000718_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260104","12_5_20260104","5_212001199_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260104","12_8_20260104","8_312001072_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20260104","12_8_20260104","8_312001246_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5141_1_20260104","12_2_20260104","2_112001469_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_2_20260104","2_112001177_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_2_20260104","2_112001174_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_2_20260104","2_112001139_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_2_20260104","2_112000381_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_2_20260104","2_112001478_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_2_20260104","2_112001406_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_5_20260104","5_212001217_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_5_20260104","5_212000777_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_5_20260104","5_212000086_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_5_20260104","5_212001219_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_5_20260104","5_212001220_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_5_20260104","5_212000560_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_5_20260104","5_212001225_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_5_20260104","5_212000126_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_8_20260104","8_312001125_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_8_20260104","8_312001245_20260104","城西校北",,,,,,,"12"
"4009_5141_1_20260104","12_8_20260104","8_312001085_20260104","城西校北",,,,,,,"12"
"4009_5142_2_20260104","12_2_20260104","2_112001467_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_2_20260104","2_112000587_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_2_20260104","2_112000590_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_2_20260104","2_112001483_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_5_20260104","5_212001210_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_5_20260104","5_212000549_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_5_20260104","5_212000036_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_5_20260104","5_212001211_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_5_20260104","5_212001230_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_5_20260104","5_212001232_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_5_20260104","5_212001213_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_5_20260104","5_212001215_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_5_20260104","5_212000420_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_8_20260104","8_312001086_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_8_20260104","8_312001087_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_8_20260104","8_312001081_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_8_20260104","8_312001088_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_8_20260104","8_312001082_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_8_20260104","8_312001089_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_8_20260104","8_312001091_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_8_20260104","8_312000546_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20260104","12_8_20260104","8_312001092_20260104","桜町バスターミナル",,,,,,,"12"
"4009_5151_1_20260104","12_2_20260104","2_112001461_20260104","水道町",,,,,,,"12"
"4009_5151_1_20260104","12_2_20260104","2_112001462_20260104","水道町",,,,,,,"12"
"4009_5151_1_20260104","12_2_20260104","2_112001183_20260104","水道町",,,,,,,"12"
"4009_5151_1_20260104","12_2_20260104","2_112000556_20260104","水道町",,,,,,,"12"
"4009_5151_1_20260104","12_2_20260104","2_112000343_20260104","水道町",,,,,,,"12"
"4009_5151_1_20260104","12_2_20260104","2_112001481_20260104","水道町",,,,,,,"12"
