"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4009_5131_1_20240401","12_5_20240401","5_212001206_20240401","県立劇場前",,,,,,,"12"
"4009_5131_1_20240401","12_8_20240401","8_312001073_20240401","県立劇場前",,,,,,,"12"
"4009_5131_1_20240401","12_8_20240401","8_312001068_20240401","県立劇場前",,,,,,,"12"
"4009_5131_1_20240401","12_8_20240401","8_312001063_20240401","県立劇場前",,,,,,,"12"
"4009_5131_1_20240401","12_8_20240401","8_312001075_20240401","県立劇場前",,,,,,,"12"
"4009_5131_1_20240401","12_8_20240401","8_312001069_20240401","県立劇場前",,,,,,,"12"
"4009_5131_1_20240401","12_8_20240401","8_312000545_20240401","県立劇場前",,,,,,,"12"
"4009_5131_1_20240401","12_8_20240401","8_312000022_20240401","県立劇場前",,,,,,,"12"
"4009_5131_1_20240401","12_8_20240401","8_312001077_20240401","県立劇場前",,,,,,,"12"
"4009_5132_2_20240401","12_2_20240401","2_112001449_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20240401","12_2_20240401","2_112001459_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20240401","12_2_20240401","2_112001403_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20240401","12_5_20240401","5_212000781_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20240401","12_5_20240401","5_212000718_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20240401","12_5_20240401","5_212001199_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20240401","12_8_20240401","8_312001072_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20240401","12_8_20240401","8_312001246_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5141_1_20240401","12_2_20240401","2_112001469_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_2_20240401","2_112001177_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_2_20240401","2_112001174_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_2_20240401","2_112001139_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_2_20240401","2_112000381_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_2_20240401","2_112001478_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_2_20240401","2_112001406_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212001217_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212000777_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212000086_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212000096_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212001219_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212001220_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212000560_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212000788_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212001225_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_5_20240401","5_212000126_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_8_20240401","8_312001084_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_8_20240401","8_312001125_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_8_20240401","8_312000039_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_8_20240401","8_312001245_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_8_20240401","8_312000086_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_8_20240401","8_312001085_20240401","城西校北",,,,,,,"12"
"4009_5141_1_20240401","12_8_20240401","8_312000586_20240401","城西校北",,,,,,,"12"
"4009_5142_2_20240401","12_2_20240401","2_112001467_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_2_20240401","2_112000587_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_2_20240401","2_112000590_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_2_20240401","2_112001483_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212001210_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212000549_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212000554_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212001211_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212001230_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212000118_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212001232_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212001213_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212001215_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_5_20240401","5_212000420_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312000564_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312000582_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312001086_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312001087_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312001081_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312001088_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312001082_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312000087_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312001089_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312001091_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312000546_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20240401","12_8_20240401","8_312001092_20240401","桜町バスターミナル",,,,,,,"12"
"4009_5151_1_20240401","12_2_20240401","2_112001461_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_2_20240401","2_112001462_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_2_20240401","2_112001183_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_2_20240401","2_112000556_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_2_20240401","2_112000343_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_2_20240401","2_112001481_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_5_20240401","5_212000725_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_5_20240401","5_212001191_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_5_20240401","5_212001212_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_5_20240401","5_212001214_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_8_20240401","8_312000542_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_8_20240401","8_312001079_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_8_20240401","8_312001080_20240401","水道町",,,,,,,"12"
"4009_5151_1_20240401","12_8_20240401","8_312001066_20240401","水道町",,,,,,,"12"
"4010_4621_1_20240401","11_1_20240401","1_111000836_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_1_20240401","1_111000862_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_1_20240401","1_111000878_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_1_20240401","1_111000885_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000142_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000398_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000399_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000400_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000402_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000405_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000407_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000408_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000410_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_4_20240401","4_211000411_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000337_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000338_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000342_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000344_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000346_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000347_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000348_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000349_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000350_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20240401","11_7_20240401","7_311000351_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4622_2_20240401","11_1_20240401","1_111000716_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_1_20240401","1_111000749_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_1_20240401","1_111000899_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_1_20240401","1_111000018_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000412_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000413_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000414_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000416_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000417_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000426_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000429_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000431_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000438_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000439_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_4_20240401","4_211000440_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000352_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000353_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000354_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000355_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000359_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000369_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000362_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000365_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000366_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20240401","11_7_20240401","7_311000368_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4631_1_20240401","11_1_20240401","1_111000823_20240401","画図橋",,,,,,,"11"
"4010_4631_1_20240401","11_1_20240401","1_111000825_20240401","画図橋",,,,,,,"11"
"4010_4631_1_20240401","11_1_20240401","1_111000865_20240401","画図橋",,,,,,,"11"
"4010_4632_2_20240401","11_1_20240401","1_111000029_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20240401","11_1_20240401","1_111000712_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20240401","11_1_20240401","1_111000775_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4641_1_20240401","11_1_20240401","1_111000728_20240401","画図橋",,,,,,,"11"
"4010_4642_2_20240401","11_1_20240401","1_111000016_20240401","桜町バスターミナル",,,,,,,"11"
"4010_4651_1_20240401","11_1_20240401","1_111002003_20240401","水前寺鳥居前",,,,,,,"11"
"4010_4652_2_20240401","11_1_20240401","1_111002004_20240401","本山営業所",,,,,,,"11"
"4010_4661_1_20240401","11_1_20240401","1_111002005_20240401","画図橋",,,,,,,"11"
"4010_4662_2_20240401","11_1_20240401","1_111002006_20240401","本山営業所",,,,,,,"11"
"4012_1711_1_20240401","13_3_20240401","3_113000655_20240401","小峯営業所",,,,,,,"13"
"4012_1711_1_20240401","13_3_20240401","3_113000060_20240401","小峯営業所",,,,,,,"13"
"4012_1711_1_20240401","13_3_20240401","3_113000646_20240401","小峯営業所",,,,,,,"13"
"4012_1711_1_20240401","13_3_20240401","3_113001528_20240401","小峯営業所",,,,,,,"13"
"4012_1712_2_20240401","13_3_20240401","3_113001512_20240401","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20240401","13_3_20240401","3_113001486_20240401","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20240401","13_3_20240401","3_113001487_20240401","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20240401","13_3_20240401","3_113001488_20240401","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20240401","13_6_20240401","6_213001258_20240401","桜町バスターミナル",,,,,,,"13"
"4012_1751_1_20240401","13_3_20240401","3_113001495_20240401","小峯営業所",,,,,,,"13"
"4012_1751_1_20240401","13_3_20240401","3_113001504_20240401","小峯営業所",,,,,,,"13"
"4012_1751_1_20240401","13_6_20240401","6_213001242_20240401","小峯営業所",,,,,,,"13"
"4012_1751_1_20240401","13_6_20240401","6_213001362_20240401","小峯営業所",,,,,,,"13"
"4012_1751_1_20240401","13_9_20240401","9_313001106_20240401","小峯営業所",,,,,,,"13"
"4012_1751_1_20240401","13_9_20240401","9_313001095_20240401","小峯営業所",,,,,,,"13"
"4012_1751_1_20240401","13_9_20240401","9_313001099_20240401","小峯営業所",,,,,,,"13"
"4012_1761_1_20240401","13_3_20240401","3_113001491_20240401","小峯営業所",,,,,,,"13"
"4012_1761_1_20240401","13_3_20240401","3_113001519_20240401","小峯営業所",,,,,,,"13"
"4012_1761_1_20240401","13_3_20240401","3_113001517_20240401","小峯営業所",,,,,,,"13"
"4012_1761_1_20240401","13_6_20240401","6_213001256_20240401","小峯営業所",,,,,,,"13"
"4012_1761_1_20240401","13_9_20240401","9_313001113_20240401","小峯営業所",,,,,,,"13"
"4012_1821_1_20240401","12_2_20240401","2_113000645_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_2_20240401","2_113000682_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_2_20240401","2_113001529_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_2_20240401","2_113000755_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_2_20240401","2_113001542_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","13_3_20240401","3_113001527_20240401","長嶺団地",,,,,,,"13"
"4012_1821_1_20240401","12_5_20240401","5_213000830_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_5_20240401","5_213000171_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_5_20240401","5_213000189_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_5_20240401","5_213000418_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_5_20240401","5_213000182_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_5_20240401","5_213000428_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","13_6_20240401","6_213001261_20240401","長嶺団地",,,,,,,"13"
"4012_1821_1_20240401","12_8_20240401","8_313001116_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","12_8_20240401","8_313000356_20240401","長嶺団地",,,,,,,"12"
"4012_1821_1_20240401","13_9_20240401","9_313001119_20240401","長嶺団地",,,,,,,"13"
"4012_1822_2_20240401","12_2_20240401","2_113001494_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_2_20240401","2_113000579_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_2_20240401","2_113001503_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_2_20240401","2_113001544_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","13_3_20240401","3_113001521_20240401","桜町バスターミナル",,,,,,,"13"
"4012_1822_2_20240401","12_5_20240401","5_213001253_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_5_20240401","5_213000172_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_5_20240401","5_213000173_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_5_20240401","5_213000181_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_5_20240401","5_213000422_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_5_20240401","5_213000424_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_5_20240401","5_213001274_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_8_20240401","8_313000360_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_8_20240401","8_313001115_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20240401","12_8_20240401","8_313001123_20240401","桜町バスターミナル",,,,,,,"12"
"4012_1861_1_20240401","12_2_20240401","2_113001523_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_2_20240401","2_113001508_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_2_20240401","2_113001501_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","13_3_20240401","3_113000012_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_3_20240401","3_113001522_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_3_20240401","3_113001663_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_3_20240401","3_113001535_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_3_20240401","3_113001541_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_3_20240401","3_113001507_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_3_20240401","3_113001496_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_3_20240401","3_113001666_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","12_5_20240401","5_213001254_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_5_20240401","5_213001360_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_5_20240401","5_213001363_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_5_20240401","5_213001235_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_5_20240401","5_213001237_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_5_20240401","5_213001260_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","13_6_20240401","6_213001268_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_6_20240401","6_213001361_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_6_20240401","6_213001272_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_6_20240401","6_213001248_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_6_20240401","6_213001259_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_6_20240401","6_213001367_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_6_20240401","6_213001368_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","12_8_20240401","8_313001107_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_8_20240401","8_313001104_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_8_20240401","8_313001108_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","12_8_20240401","8_313001109_20240401","長嶺団地",,,,,,,"12"
"4012_1861_1_20240401","13_9_20240401","9_313001186_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_9_20240401","9_313001111_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_9_20240401","9_313001094_20240401","長嶺団地",,,,,,,"13"
"4012_1861_1_20240401","13_9_20240401","9_313001190_20240401","長嶺団地",,,,,,,"13"
"4012_1931_1_20240401","12_2_20240401","2_113001545_20240401","水道町",,,,,,,"12"
"4012_1931_1_20240401","12_2_20240401","2_113001547_20240401","水道町",,,,,,,"12"
"4012_1931_1_20240401","12_2_20240401","2_113000691_20240401","水道町",,,,,,,"12"
"4012_1931_1_20240401","12_2_20240401","2_113000665_20240401","水道町",,,,,,,"12"
"4012_1931_1_20240401","12_2_20240401","2_113000675_20240401","水道町",,,,,,,"12"
"4012_1931_1_20240401","12_2_20240401","2_113000709_20240401","水道町",,,,,,,"12"
"4012_1941_1_20240401","12_2_20240401","2_113001516_20240401","長嶺団地",,,,,,,"12"
"4012_1941_1_20240401","12_2_20240401","2_113000595_20240401","長嶺団地",,,,,,,"12"
"4012_1941_1_20240401","12_5_20240401","5_213001275_20240401","長嶺団地",,,,,,,"12"
"4012_1941_1_20240401","12_5_20240401","5_213001276_20240401","長嶺団地",,,,,,,"12"
"4012_1941_1_20240401","12_5_20240401","5_213000832_20240401","長嶺団地",,,,,,,"12"
"4012_1941_1_20240401","12_5_20240401","5_213001277_20240401","長嶺団地",,,,,,,"12"
"4012_1941_1_20240401","12_8_20240401","8_313001124_20240401","長嶺団地",,,,,,,"12"
"4012_1941_1_20240401","12_8_20240401","8_313001126_20240401","長嶺団地",,,,,,,"12"
"4012_1941_1_20240401","12_8_20240401","8_313001262_20240401","長嶺団地",,,,,,,"12"
"4012_1981_1_20240401","12_2_20240401","2_113001536_20240401","桜町バスターミナル",,,,,,,"12"
"4012_2021_1_20240401","12_2_20240401","2_113001493_20240401","水道町",,,,,,,"12"
"4012_2021_1_20240401","12_2_20240401","2_113001538_20240401","水道町",,,,,,,"12"
"4012_2021_1_20240401","12_5_20240401","5_213001267_20240401","水道町",,,,,,,"12"
"4012_2021_1_20240401","12_5_20240401","5_213001243_20240401","水道町",,,,,,,"12"
"4012_2021_1_20240401","12_8_20240401","8_313001191_20240401","水道町",,,,,,,"12"
"4012_2021_1_20240401","12_8_20240401","8_313001122_20240401","水道町",,,,,,,"12"
"4012_2041_1_20240401","13_3_20240401","3_113000202_20240401","長嶺団地",,,,,,,"13"
"4012_2041_1_20240401","13_3_20240401","3_113001497_20240401","長嶺団地",,,,,,,"13"
"4012_2041_1_20240401","13_6_20240401","6_213001241_20240401","長嶺団地",,,,,,,"13"
"4012_2041_1_20240401","13_9_20240401","9_313001101_20240401","長嶺団地",,,,,,,"13"
"4012_2041_1_20240401","13_9_20240401","9_313001093_20240401","長嶺団地",,,,,,,"13"
"4012_2041_1_20240401","13_9_20240401","9_313001120_20240401","長嶺団地",,,,,,,"13"
"4012_2041_1_20240401","13_9_20240401","9_313001188_20240401","長嶺団地",,,,,,,"13"
"4012_2041_1_20240401","13_9_20240401","9_313001121_20240401","長嶺団地",,,,,,,"13"
"4012_2041_1_20240401","13_9_20240401","9_313001105_20240401","長嶺団地",,,,,,,"13"
"4012_2051_1_20240401","13_3_20240401","3_113001485_20240401","長嶺団地",,,,,,,"13"
"4012_2051_1_20240401","13_3_20240401","3_113001533_20240401","長嶺団地",,,,,,,"13"
"4012_2051_1_20240401","13_6_20240401","6_213001252_20240401","長嶺団地",,,,,,,"13"
"4012_2051_1_20240401","13_6_20240401","6_213001257_20240401","長嶺団地",,,,,,,"13"
"4012_2051_1_20240401","13_9_20240401","9_313001110_20240401","長嶺団地",,,,,,,"13"
"4012_7001_1_20240401","13_3_20240401","3_113001664_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_3_20240401","3_113001498_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_3_20240401","3_113001505_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_6_20240401","6_213001364_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_6_20240401","6_213001238_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_6_20240401","6_213001239_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_6_20240401","6_213001369_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_6_20240401","6_213001371_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_9_20240401","9_313001189_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_9_20240401","9_313001096_20240401","小峯営業所",,,,,,,"13"
"4012_7001_1_20240401","13_9_20240401","9_313001100_20240401","小峯営業所",,,,,,,"13"
"4012_7011_1_20240401","13_3_20240401","3_113001669_20240401","小峯営業所",,,,,,,"13"
"4012_7011_1_20240401","13_3_20240401","3_113001518_20240401","小峯営業所",,,,,,,"13"
"4012_7011_1_20240401","13_6_20240401","6_213001251_20240401","小峯営業所",,,,,,,"13"
"4012_7011_1_20240401","13_9_20240401","9_313001193_20240401","小峯営業所",,,,,,,"13"
"4013_3451_1_20240401","13_3_20240401","3_113000129_20240401","若葉小学校前",,,,,,,"13"
"4013_3451_1_20240401","13_3_20240401","3_113000132_20240401","若葉小学校前",,,,,,,"13"
"4013_3451_1_20240401","13_3_20240401","3_113000183_20240401","若葉小学校前",,,,,,,"13"
"4013_3451_1_20240401","13_3_20240401","3_113000434_20240401","若葉小学校前",,,,,,,"13"
"4013_3451_1_20240401","13_3_20240401","3_113000440_20240401","若葉小学校前",,,,,,,"13"
"4013_3451_1_20240401","13_3_20240401","3_113000442_20240401","若葉小学校前",,,,,,,"13"
"4013_3451_1_20240401","13_3_20240401","3_113000444_20240401","若葉小学校前",,,,,,,"13"
"4013_3451_1_20240401","13_3_20240401","3_113000449_20240401","若葉小学校前",,,,,,,"13"
"4013_3451_1_20240401","13_3_20240401","3_113000451_20240401","若葉小学校前",,,,,,,"13"
