"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4009_5112_2_20241101","12_8_20241101","8_312001058_20241101","城西校北",,,,,,,"12"
"4009_5121_1_20241101","12_2_20241101","2_112001454_20241101","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20241101","12_2_20241101","2_112001430_20241101","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20241101","12_8_20241101","8_312001070_20241101","水前寺駅北口",,,,,,,"12"
"4009_5122_2_20241101","12_2_20241101","2_112001447_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20241101","12_2_20241101","2_112001399_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20241101","12_5_20241101","5_212001196_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20241101","12_5_20241101","5_212001152_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5131_1_20241101","12_2_20241101","2_112000792_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_2_20241101","2_112001453_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_2_20241101","2_112000575_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_2_20241101","2_112000391_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_2_20241101","2_112000358_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_5_20241101","5_212001200_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_5_20241101","5_212001201_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_5_20241101","5_212000066_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_5_20241101","5_212001202_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_5_20241101","5_212001204_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_5_20241101","5_212001206_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_8_20241101","8_312001073_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_8_20241101","8_312001068_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_8_20241101","8_312001063_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_8_20241101","8_312001075_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_8_20241101","8_312001069_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_8_20241101","8_312000545_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_8_20241101","8_312000022_20241101","県立劇場前",,,,,,,"12"
"4009_5131_1_20241101","12_8_20241101","8_312001077_20241101","県立劇場前",,,,,,,"12"
"4009_5132_2_20241101","12_2_20241101","2_112001449_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20241101","12_2_20241101","2_112001459_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20241101","12_2_20241101","2_112001403_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20241101","12_5_20241101","5_212000781_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20241101","12_5_20241101","5_212000718_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20241101","12_5_20241101","5_212001199_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20241101","12_8_20241101","8_312001072_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20241101","12_8_20241101","8_312001246_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5141_1_20241101","12_2_20241101","2_112001469_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_2_20241101","2_112001177_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_2_20241101","2_112001174_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_2_20241101","2_112001139_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_2_20241101","2_112000381_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_2_20241101","2_112001478_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_2_20241101","2_112001406_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212001217_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212000777_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212000086_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212000096_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212001219_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212001220_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212000560_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212000788_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212001225_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_5_20241101","5_212000126_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_8_20241101","8_312001084_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_8_20241101","8_312001125_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_8_20241101","8_312000039_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_8_20241101","8_312001245_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_8_20241101","8_312000086_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_8_20241101","8_312001085_20241101","城西校北",,,,,,,"12"
"4009_5141_1_20241101","12_8_20241101","8_312000586_20241101","城西校北",,,,,,,"12"
"4009_5142_2_20241101","12_2_20241101","2_112001467_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_2_20241101","2_112000587_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_2_20241101","2_112000590_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_2_20241101","2_112001483_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212001210_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212000549_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212000554_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212001211_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212001230_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212000118_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212001232_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212001213_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212001215_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_5_20241101","5_212000420_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312000564_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312000582_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312001086_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312001087_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312001081_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312001088_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312001082_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312000087_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312001089_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312001091_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312000546_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20241101","12_8_20241101","8_312001092_20241101","桜町バスターミナル",,,,,,,"12"
"4009_5151_1_20241101","12_2_20241101","2_112001461_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_2_20241101","2_112001462_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_2_20241101","2_112001183_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_2_20241101","2_112000556_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_2_20241101","2_112000343_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_2_20241101","2_112001481_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_5_20241101","5_212000725_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_5_20241101","5_212001191_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_5_20241101","5_212001212_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_5_20241101","5_212001214_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_8_20241101","8_312000542_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_8_20241101","8_312001079_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_8_20241101","8_312001080_20241101","水道町",,,,,,,"12"
"4009_5151_1_20241101","12_8_20241101","8_312001066_20241101","水道町",,,,,,,"12"
"4010_4621_1_20241101","11_1_20241101","1_111000836_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_1_20241101","1_111000862_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_1_20241101","1_111000878_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_1_20241101","1_111000885_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000142_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000398_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000399_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000400_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000402_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000405_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000407_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000408_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000410_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_4_20241101","4_211000411_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000337_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000338_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000342_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000344_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000346_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000347_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000348_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000349_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000350_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20241101","11_7_20241101","7_311000351_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4622_2_20241101","11_1_20241101","1_111000716_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_1_20241101","1_111000749_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_1_20241101","1_111000899_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_1_20241101","1_111000018_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000412_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000413_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000414_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000416_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000417_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000426_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000429_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000431_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000438_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000439_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_4_20241101","4_211000440_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000352_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000353_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000354_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000355_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000359_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000369_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000362_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000365_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000366_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20241101","11_7_20241101","7_311000368_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4631_1_20241101","11_1_20241101","1_111000823_20241101","画図橋",,,,,,,"11"
"4010_4631_1_20241101","11_1_20241101","1_111000825_20241101","画図橋",,,,,,,"11"
"4010_4631_1_20241101","11_1_20241101","1_111000865_20241101","画図橋",,,,,,,"11"
"4010_4632_2_20241101","11_1_20241101","1_111000029_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20241101","11_1_20241101","1_111000712_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20241101","11_1_20241101","1_111000775_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4641_1_20241101","11_1_20241101","1_111000728_20241101","画図橋",,,,,,,"11"
"4010_4642_2_20241101","11_1_20241101","1_111000016_20241101","桜町バスターミナル",,,,,,,"11"
"4010_4651_1_20241101","11_1_20241101","1_111002003_20241101","水前寺鳥居前",,,,,,,"11"
"4010_4652_2_20241101","11_1_20241101","1_111002004_20241101","本山営業所",,,,,,,"11"
"4010_4661_1_20241101","11_1_20241101","1_111002005_20241101","画図橋",,,,,,,"11"
"4010_4662_2_20241101","11_1_20241101","1_111002006_20241101","本山営業所",,,,,,,"11"
"4012_1711_1_20241101","13_3_20241101","3_113000655_20241101","小峯営業所",,,,,,,"13"
"4012_1711_1_20241101","13_3_20241101","3_113000060_20241101","小峯営業所",,,,,,,"13"
"4012_1711_1_20241101","13_3_20241101","3_113000646_20241101","小峯営業所",,,,,,,"13"
"4012_1711_1_20241101","13_3_20241101","3_113001528_20241101","小峯営業所",,,,,,,"13"
"4012_1712_2_20241101","13_3_20241101","3_113001512_20241101","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20241101","13_3_20241101","3_113001486_20241101","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20241101","13_3_20241101","3_113001487_20241101","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20241101","13_3_20241101","3_113001488_20241101","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20241101","13_6_20241101","6_213001258_20241101","桜町バスターミナル",,,,,,,"13"
"4012_1751_1_20241101","13_3_20241101","3_113001495_20241101","小峯営業所",,,,,,,"13"
"4012_1751_1_20241101","13_3_20241101","3_113001504_20241101","小峯営業所",,,,,,,"13"
"4012_1751_1_20241101","13_6_20241101","6_213001242_20241101","小峯営業所",,,,,,,"13"
"4012_1751_1_20241101","13_6_20241101","6_213001362_20241101","小峯営業所",,,,,,,"13"
"4012_1751_1_20241101","13_9_20241101","9_313001106_20241101","小峯営業所",,,,,,,"13"
"4012_1751_1_20241101","13_9_20241101","9_313001095_20241101","小峯営業所",,,,,,,"13"
"4012_1751_1_20241101","13_9_20241101","9_313001099_20241101","小峯営業所",,,,,,,"13"
"4012_1761_1_20241101","13_3_20241101","3_113001491_20241101","小峯営業所",,,,,,,"13"
"4012_1761_1_20241101","13_3_20241101","3_113001519_20241101","小峯営業所",,,,,,,"13"
"4012_1761_1_20241101","13_3_20241101","3_113001517_20241101","小峯営業所",,,,,,,"13"
"4012_1761_1_20241101","13_6_20241101","6_213001256_20241101","小峯営業所",,,,,,,"13"
"4012_1761_1_20241101","13_9_20241101","9_313001113_20241101","小峯営業所",,,,,,,"13"
"4012_1821_1_20241101","12_2_20241101","2_113000645_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_2_20241101","2_113000682_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_2_20241101","2_113001529_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_2_20241101","2_113000755_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_2_20241101","2_113001542_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","13_3_20241101","3_113001527_20241101","長嶺団地",,,,,,,"13"
"4012_1821_1_20241101","12_5_20241101","5_213000830_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_5_20241101","5_213000171_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_5_20241101","5_213000189_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_5_20241101","5_213000418_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_5_20241101","5_213000182_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_5_20241101","5_213000428_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","13_6_20241101","6_213001261_20241101","長嶺団地",,,,,,,"13"
"4012_1821_1_20241101","12_8_20241101","8_313001116_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","12_8_20241101","8_313000356_20241101","長嶺団地",,,,,,,"12"
"4012_1821_1_20241101","13_9_20241101","9_313001119_20241101","長嶺団地",,,,,,,"13"
"4012_1822_2_20241101","12_2_20241101","2_113001494_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_2_20241101","2_113000579_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_2_20241101","2_113001503_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_2_20241101","2_113001544_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","13_3_20241101","3_113001521_20241101","桜町バスターミナル",,,,,,,"13"
"4012_1822_2_20241101","12_5_20241101","5_213001253_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_5_20241101","5_213000172_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_5_20241101","5_213000173_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_5_20241101","5_213000181_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_5_20241101","5_213000422_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_5_20241101","5_213000424_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_5_20241101","5_213001274_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_8_20241101","8_313000360_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_8_20241101","8_313001115_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20241101","12_8_20241101","8_313001123_20241101","桜町バスターミナル",,,,,,,"12"
"4012_1861_1_20241101","12_2_20241101","2_113001523_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_2_20241101","2_113001508_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_2_20241101","2_113001501_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","13_3_20241101","3_113000012_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_3_20241101","3_113001522_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_3_20241101","3_113001663_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_3_20241101","3_113001535_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_3_20241101","3_113001541_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_3_20241101","3_113001507_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_3_20241101","3_113001496_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_3_20241101","3_113001666_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","12_5_20241101","5_213001254_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_5_20241101","5_213001360_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_5_20241101","5_213001363_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_5_20241101","5_213001235_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_5_20241101","5_213001237_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_5_20241101","5_213001260_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","13_6_20241101","6_213001268_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_6_20241101","6_213001361_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_6_20241101","6_213001272_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_6_20241101","6_213001248_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_6_20241101","6_213001259_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_6_20241101","6_213001367_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_6_20241101","6_213001368_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","12_8_20241101","8_313001107_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_8_20241101","8_313001104_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_8_20241101","8_313001108_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","12_8_20241101","8_313001109_20241101","長嶺団地",,,,,,,"12"
"4012_1861_1_20241101","13_9_20241101","9_313001186_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_9_20241101","9_313001111_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_9_20241101","9_313001094_20241101","長嶺団地",,,,,,,"13"
"4012_1861_1_20241101","13_9_20241101","9_313001190_20241101","長嶺団地",,,,,,,"13"
"4012_1931_1_20241101","12_2_20241101","2_113001545_20241101","水道町",,,,,,,"12"
"4012_1931_1_20241101","12_2_20241101","2_113001547_20241101","水道町",,,,,,,"12"
"4012_1931_1_20241101","12_2_20241101","2_113000691_20241101","水道町",,,,,,,"12"
"4012_1931_1_20241101","12_2_20241101","2_113000665_20241101","水道町",,,,,,,"12"
"4012_1931_1_20241101","12_2_20241101","2_113000675_20241101","水道町",,,,,,,"12"
"4012_1931_1_20241101","12_2_20241101","2_113000709_20241101","水道町",,,,,,,"12"
"4012_1941_1_20241101","12_2_20241101","2_113001516_20241101","長嶺団地",,,,,,,"12"
"4012_1941_1_20241101","12_2_20241101","2_113000595_20241101","長嶺団地",,,,,,,"12"
"4012_1941_1_20241101","12_5_20241101","5_213001275_20241101","長嶺団地",,,,,,,"12"
"4012_1941_1_20241101","12_5_20241101","5_213001276_20241101","長嶺団地",,,,,,,"12"
"4012_1941_1_20241101","12_5_20241101","5_213000832_20241101","長嶺団地",,,,,,,"12"
"4012_1941_1_20241101","12_5_20241101","5_213001277_20241101","長嶺団地",,,,,,,"12"
"4012_1941_1_20241101","12_8_20241101","8_313001124_20241101","長嶺団地",,,,,,,"12"
"4012_1941_1_20241101","12_8_20241101","8_313001126_20241101","長嶺団地",,,,,,,"12"
"4012_1941_1_20241101","12_8_20241101","8_313001262_20241101","長嶺団地",,,,,,,"12"
"4012_1981_1_20241101","12_2_20241101","2_113001536_20241101","桜町バスターミナル",,,,,,,"12"
"4012_2021_1_20241101","12_2_20241101","2_113001493_20241101","水道町",,,,,,,"12"
"4012_2021_1_20241101","12_2_20241101","2_113001538_20241101","水道町",,,,,,,"12"
"4012_2021_1_20241101","12_5_20241101","5_213001267_20241101","水道町",,,,,,,"12"
"4012_2021_1_20241101","12_5_20241101","5_213001243_20241101","水道町",,,,,,,"12"
"4012_2021_1_20241101","12_8_20241101","8_313001191_20241101","水道町",,,,,,,"12"
"4012_2021_1_20241101","12_8_20241101","8_313001122_20241101","水道町",,,,,,,"12"
"4012_2041_1_20241101","13_3_20241101","3_113000202_20241101","長嶺団地",,,,,,,"13"
"4012_2041_1_20241101","13_3_20241101","3_113001497_20241101","長嶺団地",,,,,,,"13"
"4012_2041_1_20241101","13_6_20241101","6_213001241_20241101","長嶺団地",,,,,,,"13"
"4012_2041_1_20241101","13_9_20241101","9_313001101_20241101","長嶺団地",,,,,,,"13"
"4012_2041_1_20241101","13_9_20241101","9_313001093_20241101","長嶺団地",,,,,,,"13"
"4012_2041_1_20241101","13_9_20241101","9_313001120_20241101","長嶺団地",,,,,,,"13"
"4012_2041_1_20241101","13_9_20241101","9_313001188_20241101","長嶺団地",,,,,,,"13"
"4012_2041_1_20241101","13_9_20241101","9_313001121_20241101","長嶺団地",,,,,,,"13"
"4012_2041_1_20241101","13_9_20241101","9_313001105_20241101","長嶺団地",,,,,,,"13"
"4012_2051_1_20241101","13_3_20241101","3_113001485_20241101","長嶺団地",,,,,,,"13"
"4012_2051_1_20241101","13_3_20241101","3_113001533_20241101","長嶺団地",,,,,,,"13"
"4012_2051_1_20241101","13_6_20241101","6_213001252_20241101","長嶺団地",,,,,,,"13"
"4012_2051_1_20241101","13_6_20241101","6_213001257_20241101","長嶺団地",,,,,,,"13"
"4012_2051_1_20241101","13_9_20241101","9_313001110_20241101","長嶺団地",,,,,,,"13"
"4012_7001_1_20241101","13_3_20241101","3_113001664_20241101","小峯営業所",,,,,,,"13"
"4012_7001_1_20241101","13_3_20241101","3_113001498_20241101","小峯営業所",,,,,,,"13"
"4012_7001_1_20241101","13_3_20241101","3_113001505_20241101","小峯営業所",,,,,,,"13"
"4012_7001_1_20241101","13_6_20241101","6_213001364_20241101","小峯営業所",,,,,,,"13"
"4012_7001_1_20241101","13_6_20241101","6_213001238_20241101","小峯営業所",,,,,,,"13"
