"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4005_1442_2_20251001","12_2_20251001","2_113000515_20251001","小峯営業所",,,,,,,"12"
"4005_1442_2_20251001","13_3_20251001","3_113001257_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001259_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001216_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001171_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113000802_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001288_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001261_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001263_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113000648_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001225_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001264_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001227_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001266_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113000509_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001231_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001268_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_3_20251001","3_113001236_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000974_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000917_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000953_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000954_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000921_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000977_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000958_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000924_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000927_20251001","小峯営業所",,,,,,,"13"
"4005_1442_2_20251001","13_9_20251001","9_313000929_20251001","小峯営業所",,,,,,,"13"
"4005_1521_1_20251001","12_2_20251001","2_113001237_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_2_20251001","2_113001198_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_2_20251001","2_113001242_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_2_20251001","2_113001199_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_2_20251001","2_113001209_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_2_20251001","2_113001168_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","13_3_20251001","3_113001238_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_3_20251001","3_113001239_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_3_20251001","3_113001204_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_3_20251001","3_113001205_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_3_20251001","3_113001211_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_3_20251001","3_113001026_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_3_20251001","3_113001249_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_3_20251001","3_113001251_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_3_20251001","3_113001253_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","12_8_20251001","8_313000968_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_8_20251001","8_313000909_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_8_20251001","8_313000910_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_8_20251001","8_313000939_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_8_20251001","8_313000942_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_8_20251001","8_313000945_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","12_8_20251001","8_313000948_20251001","桜町バスターミナル",,,,,,,"12"
"4005_1521_1_20251001","13_9_20251001","9_313000906_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_9_20251001","9_313000967_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_9_20251001","9_313000933_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_9_20251001","9_313000969_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_9_20251001","9_313000936_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_9_20251001","9_313000972_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_9_20251001","9_313000941_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_9_20251001","9_313000916_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1521_1_20251001","13_9_20251001","9_313000947_20251001","桜町バスターミナル",,,,,,,"13"
"4005_1522_2_20251001","12_2_20251001","2_113001255_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","12_2_20251001","2_113001260_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","12_2_20251001","2_113001217_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","12_2_20251001","2_113001222_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","12_2_20251001","2_113001166_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","13_3_20251001","3_113000638_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_3_20251001","3_113001256_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_3_20251001","3_113000507_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_3_20251001","3_113001258_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_3_20251001","3_113001230_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_3_20251001","3_113000076_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_3_20251001","3_113001270_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_3_20251001","3_113001272_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","12_8_20251001","8_313000919_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","12_8_20251001","8_313000956_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","12_8_20251001","8_313000962_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","12_8_20251001","8_313000926_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","12_8_20251001","8_313000963_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","12_8_20251001","8_313000966_20251001","長嶺団地",,,,,,,"12"
"4005_1522_2_20251001","13_9_20251001","9_313000950_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_9_20251001","9_313000951_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_9_20251001","9_313000952_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_9_20251001","9_313000975_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_9_20251001","9_313000957_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_9_20251001","9_313000923_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_9_20251001","9_313000960_20251001","長嶺団地",,,,,,,"13"
"4005_1522_2_20251001","13_9_20251001","9_313000965_20251001","長嶺団地",,,,,,,"13"
"4005_1541_1_20251001","12_2_20251001","2_113001294_20251001","託麻南",,,,,,,"12"
"4005_1541_1_20251001","12_2_20251001","2_113001297_20251001","託麻南",,,,,,,"12"
"4005_1541_1_20251001","13_3_20251001","3_113001295_20251001","託麻南",,,,,,,"13"
"4005_1541_1_20251001","13_3_20251001","3_113001296_20251001","託麻南",,,,,,,"13"
"4007_3601_1_20251001","11_1_20251001","1_111000486_20251001","熊本駅前",,,,,,,"11"
"4007_3601_1_20251001","11_1_20251001","1_111000488_20251001","熊本駅前",,,,,,,"11"
"4007_3601_1_20251001","11_1_20251001","1_111000504_20251001","熊本駅前",,,,,,,"11"
"4007_3601_1_20251001","11_1_20251001","1_111001680_20251001","熊本駅前",,,,,,,"11"
"4007_3621_1_20251001","11_7_20251001","7_311000049_20251001","県立劇場前",,,,,,,"11"
"4007_3621_1_20251001","11_7_20251001","7_311000052_20251001","県立劇場前",,,,,,,"11"
"4007_3621_1_20251001","11_7_20251001","7_311000057_20251001","県立劇場前",,,,,,,"11"
"4007_3621_1_20251001","11_7_20251001","7_311000067_20251001","県立劇場前",,,,,,,"11"
"4007_3621_1_20251001","11_7_20251001","7_311000069_20251001","県立劇場前",,,,,,,"11"
"4007_3622_2_20251001","11_1_20251001","1_111000053_20251001","熊本駅前",,,,,,,"11"
"4007_3622_2_20251001","11_1_20251001","1_111000494_20251001","熊本駅前",,,,,,,"11"
"4007_3622_2_20251001","11_1_20251001","1_111000513_20251001","熊本駅前",,,,,,,"11"
"4007_3622_2_20251001","11_7_20251001","7_311000070_20251001","熊本駅前",,,,,,,"11"
"4007_3622_2_20251001","11_7_20251001","7_311000084_20251001","熊本駅前",,,,,,,"11"
"4007_3622_2_20251001","11_7_20251001","7_311000085_20251001","熊本駅前",,,,,,,"11"
"4007_3622_2_20251001","11_7_20251001","7_311000372_20251001","熊本駅前",,,,,,,"11"
"4007_3622_2_20251001","11_7_20251001","7_311000373_20251001","熊本駅前",,,,,,,"11"
"4007_3641_1_20251001","11_1_20251001","1_111000485_20251001","熊本駅前",,,,,,,"11"
"4007_3641_1_20251001","11_1_20251001","1_111000496_20251001","熊本駅前",,,,,,,"11"
"4007_3651_1_20251001","11_1_20251001","1_111000493_20251001","県立劇場前",,,,,,,"11"
"4007_3651_1_20251001","11_1_20251001","1_111000492_20251001","県立劇場前",,,,,,,"11"
"4007_3651_1_20251001","11_1_20251001","1_111000501_20251001","県立劇場前",,,,,,,"11"
"4007_3652_2_20251001","11_1_20251001","1_111000498_20251001","熊本駅前",,,,,,,"11"
"4007_3652_2_20251001","11_1_20251001","1_111000805_20251001","熊本駅前",,,,,,,"11"
"4007_3652_2_20251001","11_1_20251001","1_111000499_20251001","熊本駅前",,,,,,,"11"
"4007_3661_1_20251001","11_1_20251001","1_111000477_20251001","熊本駅前",,,,,,,"11"
"4007_3661_1_20251001","11_1_20251001","1_111000479_20251001","熊本駅前",,,,,,,"11"
"4007_3661_1_20251001","11_1_20251001","1_111000484_20251001","熊本駅前",,,,,,,"11"
"4007_3661_1_20251001","11_1_20251001","1_111000497_20251001","熊本駅前",,,,,,,"11"
"4007_3671_1_20251001","11_1_20251001","1_111000481_20251001","県立劇場前",,,,,,,"11"
"4007_3671_1_20251001","11_1_20251001","1_111000482_20251001","県立劇場前",,,,,,,"11"
"4007_3671_1_20251001","11_1_20251001","1_111000483_20251001","県立劇場前",,,,,,,"11"
"4007_3681_1_20251001","11_1_20251001","1_111000095_20251001","熊本駅前",,,,,,,"11"
"4007_3681_1_20251001","11_1_20251001","1_111000500_20251001","熊本駅前",,,,,,,"11"
"4008_3701_1_20251001","12_2_20251001","2_112000905_20251001","東本町",,,,,,,"12"
"4008_3701_1_20251001","12_2_20251001","2_112000907_20251001","東本町",,,,,,,"12"
"4008_3701_1_20251001","12_2_20251001","2_112000927_20251001","東本町",,,,,,,"12"
"4008_3701_1_20251001","12_2_20251001","2_112001044_20251001","東本町",,,,,,,"12"
"4008_3701_1_20251001","12_2_20251001","2_112000931_20251001","東本町",,,,,,,"12"
"4008_3701_1_20251001","13_3_20251001","3_112001727_20251001","東本町",,,,,,,"13"
"4008_3701_1_20251001","13_3_20251001","3_112000926_20251001","東本町",,,,,,,"13"
"4008_3701_1_20251001","13_3_20251001","3_112000929_20251001","東本町",,,,,,,"13"
"4008_3701_1_20251001","13_3_20251001","3_112000930_20251001","東本町",,,,,,,"13"
"4008_3701_1_20251001","13_3_20251001","3_112000932_20251001","東本町",,,,,,,"13"
"4008_3701_1_20251001","12_8_20251001","8_312000378_20251001","東本町",,,,,,,"12"
"4008_3701_1_20251001","12_8_20251001","8_312000383_20251001","東本町",,,,,,,"12"
"4008_3701_1_20251001","12_8_20251001","8_312000391_20251001","東本町",,,,,,,"12"
"4008_3701_1_20251001","12_8_20251001","8_312000399_20251001","東本町",,,,,,,"12"
"4008_3702_2_20251001","12_2_20251001","2_112000933_20251001","上熊本駅前",,,,,,,"12"
"4008_3702_2_20251001","12_2_20251001","2_112001728_20251001","上熊本駅前",,,,,,,"12"
"4008_3702_2_20251001","12_2_20251001","2_112000949_20251001","上熊本駅前",,,,,,,"12"
"4008_3702_2_20251001","12_2_20251001","2_112000952_20251001","上熊本駅前",,,,,,,"12"
"4008_3702_2_20251001","13_3_20251001","3_112000937_20251001","上熊本駅前",,,,,,,"13"
"4008_3702_2_20251001","13_3_20251001","3_112000938_20251001","上熊本駅前",,,,,,,"13"
"4008_3702_2_20251001","13_3_20251001","3_112000943_20251001","上熊本駅前",,,,,,,"13"
"4008_3702_2_20251001","13_3_20251001","3_112000951_20251001","上熊本駅前",,,,,,,"13"
"4008_3702_2_20251001","12_8_20251001","8_312000406_20251001","上熊本駅前",,,,,,,"12"
"4008_3702_2_20251001","12_8_20251001","8_312000426_20251001","上熊本駅前",,,,,,,"12"
"4008_3702_2_20251001","12_8_20251001","8_312000447_20251001","上熊本駅前",,,,,,,"12"
"4008_3702_2_20251001","12_8_20251001","8_312000448_20251001","上熊本駅前",,,,,,,"12"
"4008_3711_1_20251001","13_3_20251001","3_112000953_20251001","上熊本駅前",,,,,,,"13"
"4008_3711_1_20251001","13_3_20251001","3_112000954_20251001","上熊本駅前",,,,,,,"13"
"4008_3711_1_20251001","13_3_20251001","3_112000955_20251001","上熊本駅前",,,,,,,"13"
"4008_3711_1_20251001","13_3_20251001","3_112000957_20251001","上熊本駅前",,,,,,,"13"
"4008_3711_1_20251001","13_3_20251001","3_112000959_20251001","上熊本駅前",,,,,,,"13"
"4008_3711_1_20251001","13_3_20251001","3_112000960_20251001","上熊本駅前",,,,,,,"13"
"4008_3721_1_20251001","12_2_20251001","2_112000913_20251001","東本町",,,,,,,"12"
"4008_3721_1_20251001","12_2_20251001","2_112000916_20251001","東本町",,,,,,,"12"
"4008_3721_1_20251001","12_2_20251001","2_112000920_20251001","東本町",,,,,,,"12"
"4008_3721_1_20251001","12_2_20251001","2_112000924_20251001","東本町",,,,,,,"12"
"4008_3721_1_20251001","12_2_20251001","2_112000958_20251001","東本町",,,,,,,"12"
"4008_3721_1_20251001","13_3_20251001","3_112000910_20251001","東本町",,,,,,,"13"
"4008_3721_1_20251001","13_3_20251001","3_112000915_20251001","東本町",,,,,,,"13"
"4008_3721_1_20251001","13_3_20251001","3_112000917_20251001","東本町",,,,,,,"13"
"4008_3721_1_20251001","13_3_20251001","3_112000918_20251001","東本町",,,,,,,"13"
"4008_3721_1_20251001","13_3_20251001","3_112001837_20251001","東本町",,,,,,,"13"
"4008_3721_1_20251001","13_3_20251001","3_112000922_20251001","東本町",,,,,,,"13"
"4008_3732_2_20251001","12_2_20251001","2_112001730_20251001","上熊本駅前",,,,,,,"12"
"4008_3732_2_20251001","12_2_20251001","2_112000942_20251001","上熊本駅前",,,,,,,"12"
"4008_3732_2_20251001","12_2_20251001","2_112000945_20251001","上熊本駅前",,,,,,,"12"
"4008_3732_2_20251001","12_2_20251001","2_112000946_20251001","上熊本駅前",,,,,,,"12"
"4008_3732_2_20251001","12_2_20251001","2_112000982_20251001","上熊本駅前",,,,,,,"12"
"4008_3732_2_20251001","12_2_20251001","2_112001047_20251001","上熊本駅前",,,,,,,"12"
"4008_3732_2_20251001","13_3_20251001","3_112000948_20251001","上熊本駅前",,,,,,,"13"
"4009_5101_1_20251001","12_2_20251001","2_112001414_20251001","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20251001","12_2_20251001","2_112001441_20251001","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20251001","12_2_20251001","2_112001418_20251001","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20251001","12_2_20251001","2_112001422_20251001","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20251001","12_2_20251001","2_112001424_20251001","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20251001","12_2_20251001","2_112001429_20251001","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20251001","12_2_20251001","2_112001432_20251001","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20251001","12_2_20251001","2_112001433_20251001","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20251001","12_2_20251001","2_112001482_20251001","水前寺駅北口",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112001393_20251001","城西校北",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112001446_20251001","城西校北",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112001396_20251001","城西校北",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112001397_20251001","城西校北",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112001402_20251001","城西校北",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112001452_20251001","城西校北",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112001405_20251001","城西校北",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112001407_20251001","城西校北",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112000311_20251001","城西校北",,,,,,,"12"
"4009_5102_2_20251001","12_2_20251001","2_112001187_20251001","城西校北",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001417_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001442_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001420_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001443_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001421_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001175_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001180_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001426_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001427_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001464_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112000568_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001444_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112000313_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112000405_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_2_20251001","2_112001435_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001036_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001048_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001037_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001038_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001039_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001061_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001040_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001041_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001042_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001043_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001045_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001046_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001047_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001091_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312000546_20251001","県立劇場前",,,,,,,"12"
"4009_5111_1_20251001","12_8_20251001","8_312001065_20251001","県立劇場前",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001395_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001458_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001176_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001138_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001398_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001181_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001401_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001451_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112000342_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112000339_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112000407_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112000347_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001439_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001410_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001412_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_2_20251001","2_112001413_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312000011_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001020_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001021_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001022_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001049_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001025_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001246_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001027_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001028_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001030_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001032_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001055_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001033_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001056_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001057_20251001","城西校北",,,,,,,"12"
"4009_5112_2_20251001","12_8_20251001","8_312001058_20251001","城西校北",,,,,,,"12"
"4009_5121_1_20251001","12_2_20251001","2_112001454_20251001","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20251001","12_2_20251001","2_112001430_20251001","水前寺駅北口",,,,,,,"12"
"4009_5122_2_20251001","12_2_20251001","2_112001447_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20251001","12_2_20251001","2_112001399_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5131_1_20251001","12_2_20251001","2_112000792_20251001","県立劇場前",,,,,,,"12"
"4009_5131_1_20251001","12_2_20251001","2_112001453_20251001","県立劇場前",,,,,,,"12"
"4009_5131_1_20251001","12_2_20251001","2_112000575_20251001","県立劇場前",,,,,,,"12"
"4009_5131_1_20251001","12_2_20251001","2_112000391_20251001","県立劇場前",,,,,,,"12"
"4009_5131_1_20251001","12_2_20251001","2_112000358_20251001","県立劇場前",,,,,,,"12"
"4009_5131_1_20251001","12_8_20251001","8_312000542_20251001","県立劇場前",,,,,,,"12"
"4009_5131_1_20251001","12_8_20251001","8_312001073_20251001","県立劇場前",,,,,,,"12"
"4009_5131_1_20251001","12_8_20251001","8_312001070_20251001","県立劇場前",,,,,,,"12"
"4009_5131_1_20251001","12_8_20251001","8_312000022_20251001","県立劇場前",,,,,,,"12"
"4009_5132_2_20251001","12_2_20251001","2_112001449_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251001","12_2_20251001","2_112001459_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251001","12_2_20251001","2_112001403_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251001","12_8_20251001","8_312001125_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251001","12_8_20251001","8_312001072_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251001","12_8_20251001","8_312001241_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251001","12_8_20251001","8_312001035_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5141_1_20251001","12_2_20251001","2_112001469_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_2_20251001","2_112001177_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_2_20251001","2_112001174_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_2_20251001","2_112001139_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_2_20251001","2_112000381_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_2_20251001","2_112001478_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_2_20251001","2_112001406_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_8_20251001","8_312001084_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_8_20251001","8_312000039_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_8_20251001","8_312001031_20251001","城西校北",,,,,,,"12"
"4009_5141_1_20251001","12_8_20251001","8_312000086_20251001","城西校北",,,,,,,"12"
"4009_5142_2_20251001","12_2_20251001","2_112001467_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251001","12_2_20251001","2_112000587_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251001","12_2_20251001","2_112000590_20251001","桜町バスターミナル",,,,,,,"12"
